Time,Show,Episode,Image
12:13am,Are You Being Served?,The Club,""
12:46am,Keeping Up Appearances,Episode 37,""
1:26am,My Family,Ben Wants To Be A Millionaire,""
2:04am,2point4 Children,Family Plot,""
2:39am,Breaker High,Chile Dog,""
3:10am,Big Wolf On Campus,Scary Terri,""
3:37am,Medabots,Love At First Bite,""
4:00am,Dragon Ball Z,Empty Planet,""
4:30am,Sailor Moon,Rubeus Strikes,""
5:00am,Pokémon,Hypno's Naptime,""
5:30am,Yu-Gi-Oh,The Gate Guardian,""
6:00am,Mona The Vampire,Dr. Java / Miss Dewey's,""
6:30am,Seven Little Monsters,A Day At The Firehouse,""
7:00am,Sailor Moon,Secret Of Luna,""
7:30am,Hamtaro,Calling All Ham-Hams!,""
8:00am,Rugrats,Chuckie vs. The Potty/Together at Last,""
8:30am,Uh Oh!,Episode 193,""
9:00am,Little Bear,Episode 37,""
9:30am,Babar,Babar's First Step,""
10:00am,Rupert,Rupert In Timeland,""
10:30am,Anatole,Over The Sea,""
11:00am,Seven Little Monsters,7 Monsters & A Baby,""
11:30am,Stickin' Around,Coat Of Many / Environmentally,""
12:00pm,Rugrats,Chuckie vs. The Potty/Together at Last,""
12:30pm,Hamtaro,Calling All Ham-Hams!,""
1:00pm,Ultimate Book Of Spells,Time and Again,""
1:30pm,Country Mouse & The City Mouse Adventures,Imperial Mice Of China,""
2:00pm,Mona The Vampire,Dr. Java / Miss Dewey's,""
2:30pm,Sailor Moon,Secret Of Luna,""
3:00pm,Medabots,"Once Frostbitten, Twice Shy",""
3:30pm,Pokémon,Sick Daze,""
4:00pm,Beyblade,Showdown In Vegas,""
4:30pm,Jackie Chan Adventures,Bullies,""
5:00pm,Dexter's Laboratory,Dos Boot / A Dee Dee Cartoon / Would You Like That In The Can?,""
5:30pm,Rocket Power,Cinco de Twisto / Saving Lt. Ryan,""
6:00pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,""
6:30pm,The Fairly OddParents,Father Time! / Apartnership!,""
7:00pm,Moville Mysteries,Swarm Enough For You?,""
7:30pm,Yu-Gi-Oh,Black Summoned Skull Dragon,""
8:00pm,Dragon Ball Z,Time Struggle,""
8:30pm,Reboot,Trust No One,""
9:00pm,The Zack Files,My Dinner With Grandpa,""
9:30pm,Radio Active,Quiz Show,""
10:00pm,Breaker High,The Sun Also Rises,""
10:30pm,Big Wolf On Campus,Don't Fear The Reaper,""
11:00pm,My Family,The Last Supper,""
11:30pm,2point4 Children,Fortuosity,""
