Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:30am,Keeping Up Appearances,Episode 16
1:00am,"Yes, Minister",Question Of Loyalty
1:30am,Rocky & Bullwinkle,Episode 91
2:00am,Stickin Around,Mouse / Texas
2:30am,Rugrats,Submarine / Chuckie's a Lefty
3:00am,Mobile Suit Gundam Wing,Assault On Barge
3:30am,Batman: The Animated Series,Pretty Poison
4:00am,Jackie Chan Adventures,The Lotus Temple
4:30am,Uh Oh!,Episode 192
5:00am,Monster Rancher,Eve's Night
5:30am,Pokémon,Pikachu's Goodbye
6:00am,Adventures Of Dudley The Dragon,Dudley And The Knight Club
6:30am,Rupert,Rupert & The Little Bear
7:00am,Monster By Mistake,Pizza Day
7:30am,Mona The Vampire,Terminate Her / 18 Holes
8:00am,Sailor Moon,An Uncharmed Life
8:30am,Little Bear,Episode 36
9:00am,Rupert,Rupert & The Tiger's Eye
9:30am,Babar,The City Of Elephants
10:00am,Seven Little Monsters,A Day At The Firehouse
10:30am,Country Mouse & The City Mouse Adventures,Frisco Rumble
11:00am,Monster By Mistake,Home Alone
11:30am,Uh Oh!,Episode 192
12:00pm,Rugrats,Baking Dill / Hair!
12:30pm,Seven Little Monsters,Are You My Family
1:00pm,Angelina Ballerina,The Costume Ball / Angelina's Surprise
1:30pm,Little Bear,Episode 28
2:00pm,Babar,The Lead Blimp
2:30pm,Rupert,Rupert & The Little Yum
3:00pm,Sailor Moon,An Uncharmed Life
3:30pm,Monster Rancher,Holly's Happy Birthday
4:00pm,Medabots,Skyward Yo!
4:30pm,Hey Arnold!,False Alarm / World Record
5:00pm,The Powerpuff Girls,Speed Demon / Mojo Jonesin
5:30pm,Men in Black: The Series,The Worm-Guy Guy Syndrome
6:00pm,Jackie Chan Adventures,Armor Of The Gods
6:30pm,Yu-Gi-Oh!,Heart Of The Cards
7:00pm,As Told By Ginger,Ginger The Juvey
7:30pm,Two of a Kind,Nightmare On Carrie's Street
8:00pm,Dragon Ball Z,Last Defense
8:30pm,Cell Is Complete,
9:00pm,Thunderbirds,"Edge Of Impact, Part 2"
9:30pm,The Zack Files,Groovin
10:00pm,Radio Active,Dr. Tanya
10:30pm,Breaker High,Lord Of The Butterflies
11:00pm,Student Bodies,The Reunion
11:30pm,My Family,The Last Supper
