Time,Show,Episode,Image
12:00am,Super Duper Sumos,Back To School,""
12:30am,Batman Beyond,Splicers,""
1:00am,Home Movies,The Wedding,""
1:30am,Stressed Eric,Au Pair,""
2:00am,Visually Communicating 25 (Paid Programming),""
2:30am
3:00am,Paid Programming,Body Flex,""
3:30am,Alpha 2 Omega,Brain,""
4:00am,gAmerZ,Episode 2,""
4:30am,Rocket Power,Twister Cuz / Big Thursday,""
5:00am,Medabots,Beetle Mania,""
5:30am,Pokémon: Johto League Champions,The Stolen Stones!,""
6:00am,Mona the Vampire,Spitting Image / Fourth Dementia Funhouse,""
6:30am,Legend of White Fang,The Great Showman,""
7:00am,Watership Down,The Wanderer,""
7:30am,Ultimate Book of Spells,He Who Laughs Last,""
8:00am,Sitting Ducks,Running Ducks / Duck Naked,""
8:30am,"Big Teeth, Bad Breath",A Rabbit For All Seasons,""
9:00am,Catdog,CatDog and the Great Parent Mystery Part 2,""
9:30am,Animaniacs,The Flame/Wakko's America/Davy Omelette/Four Score and Seven Migraines Ago,""
10:00am,Pinky And The Brain,Brain Of The Future,""
10:30am,Dexter's Laboratory,Beard To Be Feared / Ants Pants,""
11:00am,Spongebob Squarepants,Pressure / The Smoking Peanut,""
11:30am,The New Woody Woodpecker Show,Cyrano de Woodypecker / Chilly Lilly / Meany's Date Bait,""
12:00pm,D'Myna Leagues,Birth O'Da Birds,""
12:30pm,Yvon Of The Yukon,An Officer And A Frenchman,""
1:00pm,System Crash,Chariots Of Choir,""
1:30pm,Uh Oh!,Episode 201,""
2:00pm,Sailor Moon,Sailor Mercury Moving On?,""
2:30pm,Monster Rancher,Hare's Trick,""
3:00pm,Power Stone,Samurai Spirit,""
3:30pm,Yu-Gi-Oh,Through Intimidation,""
4:00pm,Digimon Tamers,Kazu's Upgrade,""
4:30pm,Medabots,Skyward Yo!,""
5:00pm,Mary Kate & Ashley: In Action,Puppy Love,""
5:30pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Sleepover Party,""
6:00pm,Passport to Paris (1999),""
6:30pm
7:00pm
7:30pm
7:55pm,Olsen Twin Special,Bravely Filler,""
8:00pm,Two Of A Kind,First Crush,""
8:30pm,So Little Time,Girls Just Want To Have Fun,""
9:00pm,Billboard Dad (1998),""
9:30pm
10:00pm
10:30pm
11:00pm,Radio Active,The Invasion,""
11:30pm,Big Wolf On Campus,Being Tommy Dawkins,""
