Time,Show,Episode
12:00am,Are You Being Served?,A Bliss Girl
12:30am,Keeping Up Appearances,Episode 8
1:00am,"Yes, Minister",Big Brother
1:30am,Rocky & Bullwinkle,Episode 100
2:00am,Stickin Around,Didn'tcha Mr. D / The Amazing Rubber
2:30am,Rugrats,Let There Be Light / The Bank
3:00am,Mobile Suit Gundam Wing,Sanc Kingdom's Collapse
3:30am,Batman: The Animated Series,Night Of The Ninja
4:00am,Hey Arnold!,Mud Bowl / Gerald Moves Out
4:30am,Uh Oh!,Episode 168
5:00am,Digimon Tamers,Motorcycle Madness
5:30am,Pokémon: The Johto Journeys,Moving Pictures!
6:00am,Adventures of Dudley The Dragon,Dudley Through The Looking
6:30am,Rupert,Rupert And The Mulp Gulper
7:00am,Monster By Mistake,Pizza Day
7:30am,Mona The Vampire,Cry Of Swamp / Haunted House
8:00am,Rugrats,Family Reunion / Grandpa's Date
8:30am,Little Bear,How to Love a Porcupine; How Little Bear Met Owl; A Houseboat for Duck
9:00am,Rupert,Rupert And The Little Bear
9:30am,Babar,Special Delivery
10:00am,Seven Little Monsters,Fair Play
10:30am,Fuzzpaws,Lost And Found
11:00am,Elliot Moose,Episode 11
11:30am,Monster By Mistake,Back In Time
12:00pm,Uh Oh!,Episode 169
12:30pm,Mona The Vampire,Columbus Triangle / Soccer Sasquatch
1:00pm,ReBoot: My Two Bobs (2001),
1:30pm,,
2:00pm,,
2:30pm,,
2:45pm,Animaniacs,Cranial Crusaders
3:00pm,The Mummy,The Black Forest
3:30pm,Digimon Tamers,Blame it on Ryo
4:00pm,Dexter's Laboratory,Don't Be a Baby / Peltra / G.I.R.L. Squad
4:30pm,The Powerpuff Girls,Members Only
5:00pm,Pokémon: Johto League Champions,Spring Fever
5:30pm,Jackie Chan Adventures,The Lotus Temple
6:00pm,As Told By Ginger,The A Ticket
6:30pm,Yvon of the Yukon,Trouble With Mammoths
7:00pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy
7:30pm,"Big Teeth, Bad Breath",Terrapin On The Rocks
8:00pm,Dragon Ball Z,"The Battle Begins, Goku"
8:30pm,The Saibamen Strike,
9:00pm,Freaky Stories,Designer Tales
9:30pm,Worst Witch,Dragon's Hoard
10:00pm,The New Addams Family,Close Encounters
10:30pm,Breaker High,Kissin' Cousins
11:00pm,Student Bodies,Time To Try
11:30pm,Lucy Sullivan Getting Married,Outside The Cinema
