Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Old Order Changes,
12:30am,Keeping Up Appearances,Episode 40,
1:00am,"Yes, Minister",Conflict Of Interest,
1:30am,Kablam,Episode 33,
2:00am,Ocean Girl,Episode 20,
2:30am,The Anti-Gravity Room,Episode 56,
3:00am,System Crash,Raging Hormones,
3:30am,Alpha 2 Omega,Darwin's Undies,
4:00am,gamerZ,Episode 23,
4:30am,Yvon Of The Yukon,The Y Files,
5:00am,Road Scholars,Episode 8,
5:25am,UNICEF,Episode 4,
5:35am,Final Cut,Computer Effects,
6:00am,Adventures of Dudley The Dragon,Dudley Meets A Tiny Giant,
6:30am,Rupert,Rupert and The Tiger's Eye,
7:00am,Stickin' Around,Aaand Action / Night Of The Living Dumpster,
7:30am,Mona The Vampire,The Transformation of Frank Stein / Taking the Cake,
8:00am,Rugrats,Graham Canyon / Stu-Maker's Eleves,
8:30am,Little Bear,First Frost/Hello Snow/Duck and the Winter Moon,
9:00am,Rupert,Rupert's Roman Adventure,
9:30am,Babar,Peer PRessure,
10:00am,George & Martha,"The Costumed Duo / Temper, Temper",
10:30am,Panda Bear Daycare,Lost And Found,
11:00am,Anthony Ant,Around The World In 80,
11:30am,Stickin Around,Hold It / Journey To The Centre of Stacey's Closet,
12:00pm,Uh Oh!,Episode 124,
12:30pm,Mona The Vampire,Fortune Cookies / Pixies,
1:00pm,Oswald,Cloud Collecting / Pongo the Friendly Dragon,
1:30pm,Little Bear,Episode 7,
2:00pm,Babar,The Diaperman Cometh,
2:30pm,Rupert,Rupert & The Wool Gatherers,
3:00pm,Angry Beavers,Omega / Bite This,
3:30pm,Uh Oh!,Episode 190,
4:00pm,The Powerpuff Girls,Telephonies / Tough Love,
4:30pm,Hey Arnold!,Arnold Saves Sid/Hookey,
5:00pm,Pokémon: The Johto Journeys,Wings 'N' Things,
5:30pm,Digimon,Ikkakumon's Harpoon Torpedo,
6:00pm,Yu-Gi-Oh,Perfectly Ultimate Great Moth,
6:30pm,Monster Rancher,Magic Stone Mayhem,
7:00pm,Sailor Moon,Day Of Night,
7:30pm,Xcalibur,Appeal Of The Just,
8:00pm,Dragon Ball Z,World's Strongest Team,
8:30pm,Gohan's Hidden Powers,,
9:00pm,Freaky Stories,No Rhyme Or Reason,
9:30pm,Worst Witch,Old Hats & New Brooms,
10:00pm,The New Addams Family,"Gomez, The Cat Burglar",
10:30pm,Breaker High,Beware The Greeks Baring Gifts,
11:00pm,Student Bodies,A Gay Friend,
11:30pm,Treasure,Visitor / Milestone,
