Time,Show,Episode
12:00am,Are You Being Served?,Wedding Bells
12:30am,Keeping Up Appearances,Episode 28
1:00am,"Yes, Minister",Party Games - Part Two
1:30am,Rocky & Bullwinkle,Episode 84
2:00am,Stickin Around,Man Named Gym / Pizza Carol
2:30am,Rugrats,Rugrats Kwnzaa
3:00am,Mobile Suit Gundam Wing,To The Battleground
3:30am,Batman: The Animated Series,Cat & The Claw (Part 2)
4:00am,Hey Arnold!,Tutoring Torvald / Gerald Comes Over
4:30am,Uh Oh!,Episode 47
5:00am,Digimon Tamers,Digital Beauty
5:30am,Pokémon: The Johto Journeys,Farfetch'd Tale
6:00am,Adventures of Dudley The Dragon,Crabby Tree Falls In Love
6:30am,Rupert,Rupert And The Knight
7:00am,Monster By Mistake,Gorgool's Pet
7:30am,The Muppets Valentine Show (1974),
8:00am,Rugrats,Be My Valentine
8:30am,Little Bear,Valentine’s Day / Thinking of Mother Bear / I Spy
9:00am,Rupert,Rupert and Ottoline
9:30am,Babar,Babar's Choice
10:00am,Seven Little Monsters,7 Monsters & A Baby
10:30am,Fuzzpaws,Great Balls Of Fire
11:00am,Elliot Moose,Episode 3
11:30am,Monster By Mistake,Just Desserts
12:00pm,The Muppets Valentine Show (1974),
12:30pm,A Special Valentine With the Family Circus (1978),
1:00pm,Angelina Ballerina,Angelina's Valentine / Arthur The Butterfly
1:30pm,Little Bear,Valentine’s Day / Thinking of Mother Bear / I Spy
2:00pm,Babar,My Dinner With Rataxes
2:30pm,Rupert,Rupert And The Queen bess
3:00pm,The Wild Thornberry's,Operation Valentine
3:30pm,Dexter's Laboratory,Rushmore Rumble/ A Boy and His Bug/ You Vegetabelieve It!
4:00pm,Powerpuff Girls,All Chalked Up
4:30pm,Hey Arnold!,Pigeon Man / Spelling Bee
5:00pm,Pokémon: The Johto Journeys,Trick Of The Trade
5:30pm,Digimon Tamers,Impmon's Last Stand
6:00pm,As Told By Ginger,Piece Of My Heart
6:30pm,Yvon of the Yukon,Chariots Of Ice
7:00pm,Spongebob Squarepants,Valentine's Day / The Paper
7:30pm,"Big Teeth, Bad Breath",Terrapin's Hot Date
8:00pm,Dragon Ball Z,Identities Revealed
8:30pm,Energy Drain,
9:00pm,Freaky Stories,Episode 23
9:30pm,Worst Witch,Double Double
10:00pm,The New Addams Family,Granndpapa Addams
10:30pm,Breaker High,To Kill A Mocking Nerd
11:00pm,Student Bodies,Valentine's Day
11:30pm,Lucy Sullivan Getting Married,In Harley Street
