Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,Binky Did A Bad Thing,
12:30am,Batman Beyond,Blackout,
1:00am,Home Movies,Brendon's Choice,
1:30am,Kablam,Henry & June Special,
2:00am,Ocean Girl,Episode 43,
2:30am,The Anti-Gravity Room,Episode 45,
3:00am,System Crash,Slack-Tose Intolerant,
3:30am,Alpha 2 Omega,Episode 9,
4:00am,gAmerZ,Episode 30,
4:30am,Rocket Power,Abi Air Dare / Big Break,
5:00am,Metabots,Waking To A Dream,
5:30am,Pokémon: Johto League Champions,Heartbreak Of Brock,
6:00am,Mona the Vampire,Potato Fish / It's All,
6:30am,Legend of White Fang,The Team,
7:00am,Watership Down,The Nestling,
7:30am,Monster By Mistake,Billy Caves In,
8:00am,Seven Little Monsters,Are You My Family,
8:30am,Ultimate Book Of Spells,Magical Logical,
9:00am,Hamtaro,Calling All Ham-Hams!,
9:30am,"Big Teeth, Bad Breath",Dave Eats The Grass,
10:00am,Pinky And The Brain,Brain Acres,
10:30am,Dexter's Laboratory,Techno Turtle/Surprise!/Got Your Goat,
11:00am,Spongebob Squarepants,Mermaidman And Barnacleboy / Pickles,
11:30am,The New Woody Woodpecker Show,Episode 23,
12:00pm,D'Myna Leagues,Sticks & Stones,
12:30pm,Yvon Of The Yukon,The Clod Who Would Be Kind,
1:00pm,System Crash,Luck & Superstition,
1:30pm,Don't Lick The Pig,Episode 1,
2:00pm,Jackques Cousteau's Ocean Tales,Survivors Of The Reef,
2:30pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs,
3:00pm,Power Stone,A Distant Land,
3:30pm,Yu-Gi-Oh!,The Shadow Of Temptation,
4:00pm,Hamtaro,Calling All Ham-Hams!,
4:30pm,Medabots,Calm Before The Storm,
5:00pm,D'myna Leagues,Sticks & Stones,
5:30pm,Yvon Of The Yukon,The Clod Who Would Be Kind,
6:00pm,Freaky Stories,Gigabyte This,
6:30pm,The New Addams Family,Crisis In The Addams Family,
7:00pm,Big Wolf On Campus,What's The Story?,
7:30pm,Screech Owls,A Semi-Charmed Life,
8:00pm,Saddle Club,Trail Ride (Part 2),
8:30pm,Caitlin's Way,Tremors,
9:00pm,Incredible Story Studio,Worst Day In The World,
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Second Sight,
10:00pm,Don't Lick the Pig,Episode 2,
10:30pm,System Crash,Chromosome Wars,
11:00pm,Radio Active,Junk Food Rocket,
11:30pm,Treasure,Visitor / Milestone,
