Time,Show,Episode
12:00am,Are You Being Served?,A Personal Problem
12:30am,Keeping Up Appearances,Episode 18
1:00am,"Yes, Minister",Question Of Loyalty
1:30am,Rocky & Bullwinkle,Episode 28
2:00am,Stickin Around,Coat Of Many / Environmentally Frenzied
2:30am,Rugrats,Crime and Punishment / Baby Maybe
3:00am,Mobile Suit Gundam Wing,Millardo's Decision
3:30am,Batman: The Animated Series,Heart Of Steel (Part 1)
4:00am,Hey Arnold!,Crabby Author / Rich Kid
4:30am,Uh Oh!,Episode 178
5:00am,Digimon,Departure For A New Continent
5:30am,Pokémon: The Johto Journeys,The Art of Pokémon
6:00am,Adventures of Dudley The Dragon,The Tree House
6:30am,Rupert,Rupert And The Carousel
7:00am,Monster By Mistake,Campsite Creeper
7:30am,Mona The Vampire,Time Shift / Time Out
8:00am,Rugrats,A Rugrats Passover
8:30am,Little Bear,Episode 10
9:00am,Rupert,Rupert & The Whiz Watch
9:30am,Babar,Ghost For A Day
10:00am,Seven Little Monsters,All The Marbles
10:30am,Fuzzpaws,Opposites Attract
11:00am,Elliot Moose,Episode 15
11:30am,Monster By Mistake,Billy Caves In
12:00pm,Uh Oh!,Episode 179
12:30pm,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
1:00pm,Angelina Ballerina,The Royal Banquet / Rose Fairy Princess
1:30pm,Little Bear,Episode 20
2:00pm,Babar,Unsung Hero
2:30pm,Rupert,Rupert & The Paper Fold
3:00pm,The Angry Beavers,"Long Tall Daggy / I'm Not an Animal, I'm Scientist"
3:30pm,Dexter's Laboratory,Spacecase/The Justice Friends: Ratman/Dexter's Debt
4:00pm,The Powerpuff Girls,A Very Special Blossom / Daylight Savings
4:30pm,Hey Arnold!,Helga Blabs it All / Harold the Butcher
5:00pm,Pokémon: Johto League Champions,The Heartbreak of Brock
5:30pm,Digimon,The Dark Network of Etemon
6:00pm,Rugrats,A Rugrats Passover
6:30pm,Yvon of the Yukon,Teeth of the Matter
7:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula
7:30pm,"Big Teeth, Bad Breath",Lucy Blows Her Top
8:00pm,Dragon Ball Z,Touchdown on Namek
8:30pm,Face Off On Namek,
9:00pm,Freaky Stories,End of The Day
9:30pm,The Worst Witch,Which Witch Is Which?
10:00pm,The New Addams Family,Horseplay
10:30pm,Breaker High,Tamira Has Two Faces
11:00pm,Student Bodies,Pilot
11:30pm,Lucy Sullivan Is Getting Married,In the Cells
