Time,Show,Episode,Image
12:00am,Are You Being Served?,A Bliss Girl,""
12:30am,Keeping Up Appearances,Episode 40,""
1:11am,My Family,The Birthday,""
1:45am,Super Duper Sumo Wrestlers,Seven Sumorai,""
2:15am,Hey Arnold!,Arnold's Thanksgiving,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Raise the Oozy Scab,""
3:17am,SpongeBob SquarePants,Mermaidman and Barnacleboy IV / Doing Time,""
3:48am,The Fairly OddParents,Father Time / Apartnership,""
4:20am,The Wild Thornberrys,Hot Air,""
5:00am,Mystery Hunters,Cryonics / Ice Mummies,""
5:25am,UNICEF,Law & Protection,""
5:35am,Road Scholars,Greece / Turkey,""
6:00am,Mona the Vampire,The Fortune Cookie / Pixies,""
6:30am,Seven Little Monsters,The Plooky,""
7:00am,Sailor Moon,"No Thanks, Nurse Venus",""
7:30am,Hamtaro,First Time at the Beach,""
8:00am,Rugrats,The Turkey Who Came to Dinner,""
8:30am,Uh Oh!,Episode 196,""
9:00am,Little Bear,Pillow Hill / Diva Hen / Father Bear's Little Helper,""
9:30am,Babar,Robot Rampage,""
10:00am,Rupert,Rupert & Uncle Grizzly,""
10:30am,Anatole,Mystery of the Dancing Ghost,""
11:00am,Seven Little Monsters,Please Mr. Postman,""
11:30am,Stickin' Around,Hold It / Journey to the Center of Stacey's Closet,""
12:00pm,Rugrats,The Turkey Who Came To Dinner,""
12:30pm,Hamtaro,First Time at the Beach,""
1:00pm,In Search of the Pendant,""
1:30pm,Even the Ham-Hams Get Seasick,""
2:00pm,Stan and Sandy Make Up,""
2:30pm,It's Robin-Ham!,""
3:00pm,Medabots,Bridge Over Troubled Squidguts,""
3:30pm,Pokémon: Johto League Champions,The Poké Spokesperson,""
4:00pm,Beyblade,My Way Or The Highway,""
4:30pm,Jackie Chan Adventures,The Rock,""
5:00pm,Dexter's Laboratory,Scare Tactics / Another Dad Cartoon / My Dad vs. Your Dad,""
5:30pm,Rocket Power,Major Scrummage / Snow Bounders,""
6:00pm,SpongeBob SquarePants,"Squid on Strike / Sandy, SpongeBob, and the Worm",""
6:30pm,Justice League,Paradise Lost (Part II),""
7:00pm,Samurai Jack,Jack & The Scotsman,""
7:30pm,Yu-Gi-Oh!,The Ultimate Dragon,""
8:00pm,Dragon Ball Z,Trapped in Forever,""
8:30pm,ReBoot,To Mend and Defend,""
9:00pm,The Zack Files,Searching for Zack,""
9:30pm,Radio Active,The CD Case,""
10:00pm,Breaker High,Mayhem on the Orient Express,""
10:30pm,Big Wolf on Campus,Franken Stein,""
10:58pm,My Family,I Second That Emulsion,""
11:30pm,2point4 Children,Frenzy (Part 1),""
