Time,Show,Episode,Youtube Video ID
12:10am,Are You Being Served?,Christmas Crackers,
12:46am,Keeping Up Appearances,Episode 5,
1:26am,My Family,Ding Dong Merrily,
2:03am,2point4 Children,Secret Diary Of David Porter,
2:40am,Radio Active,"Wrong Man, Right Rodent",
3:08am,Big Wolf On Campus,Stone Free,
3:37am,Medabots,Stung By A Metabee,
4:00am,Superfriends,Demons Of Exxor,
4:30am,Sailor Moon,Dreams Take Flight,
5:00am,Pokémon,Pallet Party Panic,
5:30am,Reboot,Identity Crisis (Part 2),
6:00am,Fennec,Four Cases for Fennec / Gary's Special Christmas,
6:30am,Stickin' Around,Christmas of Doom,
7:00am,Dumb Bunnies,I'll Be Dumb for Christmas,
7:30am,Charlie's Christmas,,
8:00am,Rugrats,The Santa Experience,
8:30am,Country Mouse and City Mouse,All I Want for Christmas,
9:00am,Little Bear,The Snowball Fight / Winter Solstice / Snowbound,
9:30am,Alvin and the Chipmunks,A Chipmunk Christmas,
10:00am,Rupert,Rupert and Billy Blizzard,
10:30am,Keroppi and Friends,The Christmas Eve Gift,
11:00am,Stickin' Around,Christmas of Doom,
11:30am,Christopher the Christmas Tree (1993),,
12:00pm,Tin Soldier (1995),,
12:30pm,,,
12:47pm,Dawdle the Donkey,Dawdle and the Snowbear,
1:00pm,A Muppet Family Christmas (1987),,
1:30pm,,,
1:46pm,Emmett Otter's Jug-Band Christmas (1977),,
2:00pm,,,
2:32pm,Christopher the Christmas Tree (1993),,
3:00pm,The Christmas Elves (1995),,
3:30pm,,,
4:00pm,The Santa Claus Brothers (2001),,
4:30pm,,,
5:00pm,A Charlie Brown Christmas (1965),,
5:30pm,"It's Christmastime Again, Charlie Brown (1992)",,
6:00pm,Rugrats,Babies in Toyland,
6:30pm,,,
7:00pm,"Olive, the Other Reindeer (1999)",,
7:30pm,,,
8:00pm,A Flintstone Christmas (1977),,
8:30pm,,,
9:00pm,Night Before Christmas,,
9:30pm,,,
10:00pm,Emmett Otter's Jug-Band Christmas (1977),,
10:30pm,,,
11:00pm,Treasure,Two Faces of Treasure / Nightmare on Oxford St.,
11:30pm,Festival of Christmas Carols 2002,,
