Time,Show,Episode,Image
12:00am,Are You Being Served?,Take Over,""
12:30am,Keeping Up Appearances,Episode 1,""
1:00am,"Yes, Minister",Power To The People,""
1:30am,Rocky & Bullwinkle,Episode 94,""
2:00am,Stickin' Around,Aaand Action / Night Of The Living Dumpster,""
2:30am,Rugrats,Graham Canyon / Stu-Maker's Eleves,""
3:00am,Mobile Suit Gundam Wing,Passing Destinies,""
3:30am,Batman: The Animated Series,Vendetta,""
4:00am,Hey Arnold!,Arnold Saves Sid/Hookey,""
4:30am,Uh Oh!,Episode 124,""
5:00am,Digimon,Ikkakumon's Harpoon Torpedo,""
5:30am,Pokémon: The Johto Journeys,Wings 'N' Things,""
6:00am,Adventures Of Dudley The Dragon,High Flying Dragon,""
6:30am,Rupert,Rupert and The Bigsmall Machine,""
7:00am,Monster By Mistake,Moving Day,""
7:30am,Mona The Vampire,Toon Town / In The Knight,""
8:00am,Rugrats,Toy Palace / Sand Ho,""
8:30am,Little Bear,Little Bear Talks to Himself/Who Do I Look Like?/Mister Nobody,""
9:00am,Rupert,Rupert And The Marsh Mystery,""
9:30am,Babar,Tour De Celesteville,""
10:00am,Seven Little Monsters,A Monster's Best Friend,""
10:30am,Fuzzpaws,Creepy Crawlies,""
11:00am,Elliot Moose,Episode 8,""
11:30am,Monster By Mistake,Entertaining Orville,""
12:00pm,Uh Oh!,Episode 52,""
12:30pm,Mona The Vampire,The Billabong Bunyip/The Subhuman Substitutes,""
1:00pm,Angelina Ballerina,Lilly Comes To Dinner / Angelina's Valentine,""
1:30pm,Little Bear,Episode 8,""
2:00pm,Babar,Time Flies,""
2:30pm,Rupert,Rupert And The Marsh Mystery,""
3:00pm,Angry Beavers,Spooky / Up All Night,""
3:30pm,Dexter's Laboratory,Dyno-Might / Labretto,""
4:00pm,The Powerpuff Girls,Major Competition / Mr. Mojo,""
4:30pm,Hey Arnold!,Ransom/Ms. Perfect,""
5:00pm,Pokémon: The Johto Journeys,The Apple Corp!,""
5:30pm,Digimon Tamers,Evil Shows His Face,""
6:00pm,So Little Time,The Wheelchair,""
6:30pm,Caitlin's Way,The Promise,""
7:00pm,Two Of A Kind,You've Got A Friend,""
7:30pm,Adventures of Daring & Grace,Macbeth Monster (Part 2),""
8:00pm,Dragon Ball Z,Goku's Unusual Journey,""
8:30pm,Gohan's Metamorphosis,""
9:00pm,Freaky Stories,Memories Of Me,""
9:30pm,Worst Witch,Alarms & Diversions,""
10:00pm,The New Addams Family,Uncle Fester's Illness,""
10:30pm,Breaker High,Belly Of The Beast,""
11:00pm,Student Bodies,Goodbye Grace,""
11:30pm,Big Meg Little Meg,Strike Force,""
