Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Apartment,
12:30am,Keeping Up Appearances,Episode 12,
1:00am,"Yes, Minister",Compassionate Society,
1:30am,Rocky & Bullwinkle,Episode 23,
2:00am,Monster By Mistake,Just Desserts,
2:30am,Rugrats,Superhero Chuckie / The Dog,
3:00am,Mobile Suit Gundam Wing,A New Leader,
3:30am,Batman: The Animated Series,Beware The Gray Ghost,
4:00am,Hey Arnold!,Eating Contest / Rhonda's Glasses,
4:30am,Uh Oh!,Episode 172,
5:00am,Digimon Tamers,Kazu's Upgrade,
5:30am,Pokémon: The Johto Journeys,The Dunsparce Deception,
6:00am,Adventures of Dudley The Dragon,Dudley And The Great Race,
6:30am,Rupert,Rupert And Uncle Grizzly,
7:00am,Stickin Around,Lassie Go Home / Hit The Showers,
7:30am,Mona The Vampire,Garage Sale Genie / Ghouls,
8:00am,Rugrats,Aunt Miriam / The Inside Story,
8:30am,Little Bear,Episode 4,
9:00am,Rupert,Rupert & The Song Snatcher,
9:30am,Babar,Uncle Arthur & The Pirates,
10:00am,George & Martha,The Hypnotist / Sweet Tooth,
10:30am,Kleo The Misfit Unicorn,Dragon Catcher,
11:00am,Anthony Ant,Rustle Mania / Anything,
11:30am,Stickin Around,Report Card / Ring,
12:00pm,Uh Oh!,Episode 173,
12:30pm,Mona The Vampire,Shamon / Pioneers,
1:00pm,Sheeep,Gogol Learns Golf,
1:10pm,The Magic Key,The Patchworker,
1:20pm,Dawdle The Donkey,Dawdle & The Grizzly Bear,
1:30pm,Little Bear,Episode 14,
2:00pm,Babar,Radio Riot,
2:30pm,Rupert,Rupert In Mirrorland,
3:00pm,Angry Beavers,Too Loose Latrine/Pack Your Dags,
3:30pm,Dexter's Laboratory,Dee Dee's Room / Huntor / Big Sister,
4:00pm,Powerpuff Girls,Stuck Up / School House,
4:30pm,Hey Arnold!,Save The Tree / New Teacher,
5:00pm,Pokémon: The Johto Journeys,The Wayward Wobbuffet,
5:30pm,Digimon Tamers,Shibumi Speaks,
6:00pm,Ultimate Book Of Spells,Magic Quest,
6:30pm,Medabots,Ace From Outerspace,
7:00pm,Galidor: Defenders of the Outer Dimension,Crack In The Map,
7:30pm,2030 CE,Strange Medicine,
8:00pm,Dragon Ball Z,Goku Strikes Back,
8:30pm,Goku Vs. Vegeta,,
9:00pm,Freaky Stories,Law And Disorder,
9:30pm,Worst Witch,Fair Is Foul,
10:00pm,The New Addams Family,Fester Joins the Global Mercenaries,
10:30pm,Breaker High,Silence Of The Lamborghinis,
11:00pm,Student Bodies,Chris' Death Episode,
11:30pm,My Family,A Farewell To Alarms,
