Time,Show,Episode,Image
12:00am,Are You Being Served?,The Club,""
12:30am,Keeping Up Appearances,Episode 1,""
1:00am,"Yes, Minister",National Education Service,""
1:30am,Rocky & Bullwinkle,Episode 159,""
2:00am,Stickin Around,Coat Of Many / Environmentally,""
2:30am,Rugrats,Grandpa's Bad Bug / Lady Luck,""
3:00am,Mobile Suit Gundam Wing,Victoria Nightmare,""
3:30am,Batman: The Animated Series,The Demon Within,""
4:00am,Jackie Chan Adventures,The Mother Of All Battles,""
4:30am,Uh Oh!,Episode 176,""
5:00am,Monster Rancher,The Moochi Cannon,""
5:30am,Pokémon,Abra And The Psychic,""
6:00am,Adventures Of Dudley The Dragon,Good Knight Dragon,""
6:30am,Rupert,Rupert & The Clock,""
7:00am,Monster By Mistake,Campsite Creeper,""
7:30am,Mona The Vampire,Flu-Topia / Chain Letter,""
8:00am,Rugrats,Crime And Punishment / Baby Maybe,""
8:30am,Little Bear,Episode 20,""
9:00am,Rupert,Rupert & The Sage Of Um,""
9:30am,Babar,Helping Hands,""
10:00am,Seven Little Monsters,Out Of Sight,""
10:30am,Country Mouse & The City Mouse Adventures,The Big Cheese,""
11:00am,Elliot Moose,Episode 14,""
11:30am,Monster By Mistake,Billy Caves In,""
12:00pm,Uh Oh!,Episode 177,""
12:30pm,Mona The Vampire,Skeleton Cowboy / Men In Dark Suits,""
1:00pm,Angelina Ballerina,The Real Thing / No Match For Angelina,""
1:30pm,Little Bear,Episode 13,""
2:00pm,Babar,Ghost For A Day,""
2:30pm,Rupert,Rupert & The Paper Folders,""
3:00pm,Sailor Moon,Damp Spirits,""
3:30pm,Monster Rancher,"Run, Tiger, Run",""
4:00pm,Medabots,"Dude, Where's My Ma?",""
4:30pm,Hey Arnold!,The List / Haunted Train,""
5:00pm,The Powerpuff Girls,Collect Her / Supper Villain,""
5:30pm,Men in Black: The Series,The Jack O'Lantern Syndrome,""
6:00pm,Jackie Chan Adventures,The Stronger Evil,""
6:30pm,Yu-Gi-Oh!,"Best of Friends, Best of Duelists (Part II)",""
7:00pm,As Told By Ginger,"The ""A"" Ticket",""
7:30pm,Two of a Kind,Prelude to a Kiss,""
8:00pm,Dragon Ball Z,Deadly Beauty,""
8:30pm,No Match For The,""
9:00pm,Thunderbirds,"Martian Invasion, Part 2",""
9:32pm,The Zack Files,"Exit, Stage Fright",""
10:02pm,Radio Active,The Radio Activists,""
10:32pm,Breaker High,Moon Over Tamira,""
11:00pm,Student Bodies,The Junior Prom,""
11:30pm,My Family,The Awkward Phrase,""
