Time,Show,Episode,Youtube Video ID
12:10am,Are You Being Served?,Episode 7,
12:46am,Keeping Up Appearances,Episode 36,
1:26am,My Family,Ghosts,
2:03am,2point4 Children,Saturday Night and Sunday Morning,
2:40am,Radio Active,The Invasion,
3:08am,Big Wolf On Campus,Being Tommy Dawkins,
3:37am,Medabots,The Spy Who Robattled Me,
4:00am,Dragon Ball Z,"Big Trouble, Little Trunks",
4:30am,Sailor Moon,Rini's Risky Friendship,
5:00am,Pokémon,The Pi-kahuna,
5:30am,Yu-Gi-Oh,Ultimate Great Moth,
6:00am,Mona The Vampire,Living Mannequin / Dreaded,
6:30am,Monster By Mistake,Soap Box Derby,
7:00am,Sailor Moon,Mimet's Mess,
7:30am,Hamtaro,The Great Chicken Race,
8:00am,Rugrats,Las Vegas Vacation Special,
8:30am,Uh Oh!,Episode 206,
9:00am,Little Bear,First Frost / Hello Snow / Duck And The Winter Moon,
9:30am,Babar,Alexander The Great,
10:00am,Rupert,Rupert & The Sun Bandit,
10:30am,Dumb Bunnies,One Small Step,
11:00am,George & Martha,Flying Donut / Martha's Cousin,
11:30am,Stickin' Around,Lights Out / Do The Russell,
12:00pm,Rugrats,Vacation,
12:30pm,Hamtaro,The Great Chicken Race,
1:00pm,Monster By Mistake,Home Alone,
1:30pm,Country Mouse & The City Mouse Adventures,Trinidad Mouserquerade,
2:00pm,Mona The Vampire,Living Mannequin / Dreaded,
2:30pm,Sailor Moon,Mimet's Mess,
3:00pm,Medabots,I Dream Of Hushi,
3:30pm,Pokémon,Ash Catches A Pokemon,
4:00pm,Rocket Power,Super Mcvarial / Squid,
4:30pm,Jackie Chan Adventures,King And Jade,
5:00pm,Dexter's Laboratory,Sassy Come Home / Photo Finish,
5:30pm,Beyblade,"My Enemy, My Friend",
6:00pm,SpongeBob SquarePants,Argh! / Rock Bottom,
6:30pm,Two of a Kind,No Man's Land,
7:00pm,I Love Mummy,Cincinatti Smith,
7:30pm,Yu-Gi-Oh!,First Duel,
8:00pm,Dragon Ball Z,Who Will Fight Who?,
8:30pm,ReBoot,Racing The Clock,
9:00pm,Zack Files,Library Of No Return,
9:30pm,Radio Active,Sock It To Me,
10:00pm,Breaker High,Stowing Pains,
10:30pm,Big Wolf On Campus,Being Tommy Dawkins,
11:00pm,My Family,One Flew Out Of Cuckoo's Nest,
11:30pm,2Point4Children,When The Going Gets Tough,
