Time,Show,Episode
12:00am,Are You Being Served?,Cold Comfort
12:30am,Keeping Up Appearances,Episode 20
1:00am,"Yes, Minister",Equal Opportunities
1:30am,Kablam,Episode 29
2:00am,Ocean Girl,Episode 46
2:30am,The Anti-Gravity Room,Episode 52
3:00am,System Crash,Self Improvement
3:30am,Alpha 2 Omega,Artsy Fartsy
4:00am,gamerZ,Episode 15
4:30am,Yvon Of The Yukon,Unfit Outfitters
5:00am,Road Scholars,Episode 6
5:25am,UNICEF,Episode 4
5:35am,Final Cut,D.O.P
6:00am,Adventures of Dudley The Dragon,Kudley And The Cowardly
6:30am,Rupert,Rupert & The Dragon Festival
7:00am,Stickin' Around,"Have a Cow, Man/Ice Cream, You Scream"
7:30am,Mona The Vampire,The Black Hole / Waxing Nostalgic
8:00am,Rugrats,Dayscare / Falling Stars
8:30am,Little Bear,Episode 34
9:00am,Rupert,Rupert & The Firebird
9:30am,Babar,Never Cry Alien
10:00am,George & Martha,The Fibber / The Mascot
10:30am,Panda Bear Daycare,Ears To Ya!
10:45am,Ruffus The Dog,Aladdin
11:00am,Anthony Ant,The Sceptre / Weevil
11:30am,Stickin Around,Beware The Lunchwad / Madame Know
12:00pm,Uh Oh!,Episode 127
12:30pm,Mona The Vampire,The Baby Charmer / Monster Trash
1:00pm,Oswald,Rollerskating / I Guess You Never Know
1:30pm,Little Bear,Duck Loses Her Quack / Feathers in a Bunch / Detective Little Bear
2:00pm,Babar,The Intruder
2:30pm,Rupert,Rupert & The Crystal Ball
3:00pm,Angry Beavers,House Sisters / Muscular Beaver 5
3:30pm,Uh Oh!,Episode 187
4:00pm,The Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two"
4:30pm,Hey Arnold!,Heat / Snow
5:00pm,Pokémon: The Johto Journeys,The Superhero Secret
5:30pm,Digimon Tamers,Much Ado About Musyamon
6:00pm,Yu-Gi-Oh!,The Heart Of The Cards
6:30pm,Monster Rancher,Secret of the Pendant Stone
7:00pm,Sailor Moon,Dream Believer
7:30pm,Xcalibur,The Enchanted Forest
8:00pm,Dragon Ball Z,Blackmail
8:30pm,I'll Fight Too!,
9:00pm,Freaky Stories,Episode 16
9:30pm,Worst Witch,Good Friends
10:00pm,The New Addams Family,Thing Is Missing
10:30pm,Breaker High,Don't Go Breakin My Art
11:00pm,Student Bodies,Boss Cody
11:30pm,Treasure,Treasure is Not Stupid / Everyone Go Away
