Time,Show,Episode
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person"
12:30am,Keeping Up Appearances,Episode 5
1:13am,24seven,A Testing Time
1:45am,Super Duper Sumo Wrestlers,Basho Crasho Sumos
2:15am,Hey Arnold!,Helga's Parrot / Chocolate Turtles
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run/Trading Faces
3:17am,Spongebob Squarepants,Snowball Effect / One Krabs Trash
3:48am,The Fairly Oddparents,Dreamcoat / The Same Game
4:20am,The Wild Thornberry's,New Territory
5:00am,Mystery Hunters,Spoon Bending / Mountain
5:25am,UNICEF,Episode 3
5:35am,Road Scholars,Episode 7
6:00am,Mona The Vampire,Bird Boy / Flower Power
6:30am,Seven Little Monsters,Out Of Sight
7:00am,Sailor Moon,Legend of the Negamoon
7:30am,Hamtaro,"The Wise, Elder-Ham"
8:00am,Rugrats,Reptar On Ice / Family Feud
8:30am,Uh Oh!,Episode 201
9:00am,Little Bear,Episode 46
9:30am,Babar,An Elephant's Best Friend
10:00am,Rupert,Rupert & The FIreband
10:30am,Anatole,Perils Of Paulette
11:00am,Seven Little Monsters,A Monster's Best Friend
11:30am,Stickin' Around,"Temper, Temper / Aquachimps"
12:00pm,Rugrats,Reptar On Ice / Family Feud
12:30pm,Hamtaro,"The Wise, Elder-Ham"
1:00pm,Ultimate Book Of Spells,Once In A Blue Moon
1:30pm,Country Mouse & The City Mouse Adventures,Ghost Of Castle Mackenzie
2:00pm,Mona The Vampire,Bird Boy / Flower Power
2:30pm,Sailor Moon,Legend of the Negamoon
3:00pm,Medabots,Space Medaballerina X
3:30pm,Pokémon: Johto League Champions,Current Events
4:00pm,Rocket Power,Sim Sammy / Otto Hangs 11
4:30pm,Jackie Chan Adventures,Day Of The Dragon
5:00pm,Dexter's Laboratory,"Jeepers, Creepers, Where Is Peepers? / Go, Dexter Family! Go!"
5:30pm,Beyblade,"Play It Again, Dizzi!"
6:00pm,SpongeBob SquarePants,Krab Borg/Rock-a-Bye Bivalve
6:30pm,CatDog,Catdogula
7:00pm,Samurai Jack,Jack and the Lava Monster
7:30pm,Yu-Gi-Oh!,Kaiba Falls!
8:00pm,Dragon Ball Z,A Whole New Gohan
8:30pm,Reboot,Icons
9:00pm,The Zack Files,In Your Dreams
9:30pm,Radio Active,The Big Shot
10:00pm,Breaker High,Radio Daze
10:30pm,Big Wolf On Campus,The Geek Shall Inherit
11:00pm,My Family,"Absent Vixen, Cheeky Monkey"
11:30pm,2point4children,The Deep
