Time,Show,Episode
12:13am,Are You Being Served?,Night Club
12:46am,Keeping Up Appearances,Episode 27
1:26am,My Family,Imperfect Strangers
2:04am,2point4 Children,The Italian Job
2:39am,Radio Active,Stalag 16 1/2
3:10am,Big Wolf On Campus,A Clip Show: The Kiss
3:37am,Medabots,Cyandog Bites Back
4:00am,Dragon Ball Z,Mind Trap
4:30am,Sailor Moon,Tainted Tea Party
5:00am,Pokémon,Volcanic Panic
5:30am,Yu-Gi-Oh,The Legendary Hero Yugi
6:00am,Mona The Vampire,Horror / Cat Lady's Meow
6:30am,Seven Little Monsters,A Monster's Best Friend
7:00am,Sailor Moon,People Who Need People
7:30am,Hamtaro,Watching Over Cute Penelope
8:00am,Rugrats,Submarine/Chuckie's a Lefty
8:30am,Uh Oh!,Episode 223
9:00am,Little Bear,Episode 3
9:30am,Babar,Witch's Potion
10:00am,Rupert,Rupert In Mirrorland
10:30am,Anatole,Feline Follies
11:00am,Seven Little Monsters,Please Mr. Postman
11:30am,Stickin' Around,The Good The Bad and the Bradley / Bye Bye baby Birdie
12:00pm,Rugrats,Submarine/Chuckie's a Lefty
12:30pm,Hamtaro,Watching Over Cute Penelope
1:00pm,Ultimate Book Of Spells,Eclipsed
1:30pm,Country Mouse & The City Mouse Adventures,World's Fair Mice
2:00pm,Mona The Vampire,Horror / Cat Lady's Meow
2:30pm,Sailor Moon,People Who Need People
3:00pm,Medabots,"For Better, For Worse I"
3:30pm,Pokémon: Master Quest,Dueling Heroes
4:00pm,Rocket Power,Otto 3000 / Night Prowlers
4:30pm,Jackie Chan Adventures,Armour Of The Gods
5:00pm,Dexter's Laboratory,Dee Dee Locks and the Ness Monster/Backfire/Book 'Em
5:30pm,Beyblade,Lesson for Tyson
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:30pm,The Fairly OddParents,Action Packed / Smarty Pants
7:00pm,Moville Mysteries,Crushed By An Angel
7:30pm,Yu-Gi-Oh!,Legendary Heroes
8:00pm,Dragon Ball Z,Final Atonement
8:30pm,ReBoot,When's Love Got To Do
9:00pm,The Zack Files,Zack & White
9:30pm,Radio Active,Secret Admirer
10:00pm,Breaker High,Lip Syncing Feeling
10:30pm,Big Wolf On Campus,"She Will, She Will Rock"
11:00pm,My Family,2nd Greatest Story
11:30pm,2point4children,Fame
