Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 3,
12:30am,Keeping Up Appearances,Episode 3,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 144,
2:00am,Stickin Around,Lights Out / Do The Russell,
2:30am,Rugrats,Brothers Are Monsters / Cooking With Susie,
3:00am,Mobile Suit Gundam Wing,Trowa's Return To The Battlefield,
3:30am,CatDog,Unnatural / Dog Ate It,
4:00am,Hey Arnold!,Bully / Phoebe Breaks,
4:30am,Uh Oh!,Episode 140,
5:00am,Digimon,Invasion of the Daemon,
5:32am,Pokémon,"Roll On, Pokemon",
6:00am,Babar,Insecurity System,
6:30am,Rupert,Rupert In Dreamland,
7:00am,Monster By Mistake,Kidnapped,
7:30am,CatDog,Spaced Out / Nine Lives,
8:00am,Rugrats,Officer Chuckie / Auctioning Grandpa,
8:30am,Little Bear,Episode 18,
9:00am,Rupert,Rupert and the Crocodile,
9:30am,Babar,Race To The Moon,
10:00am,Anatole,The Mouse A Lisa,
10:30am,Fuzzpaws,Body Language,
11:00am,Elliot Moose,Episode 2,
11:30am,Monster By Mistake,Thin Ice,
12:00pm,Uh Oh!,Episode 48,
12:30pm,Mona The Vampire,Flea Circus of Horrors / Shadow of a Doubt,
1:00pm,Anatole,The Mouse A Lisa,
1:30pm,Little Bear,Episode 18,
2:00pm,Babar,Insecurity System,
2:30pm,Rupert,Rupert In Dreamland,
3:00pm,The Angry Beavers,Castor Malo / Loogie Hawk,
3:30pm,Dexter's Laboratory,"Sister's Got a Brand New Bag/Shoo, Shoe Gnomes/Lab of the Lost",
4:00pm,Powerpuff Girls,Collect Her / Supper Villain,
4:30pm,Hey Arnold!,Stuck in a Tree / Rhonda Goes Broke,
5:00pm,Pokémon,Illusion Confusion,
5:30pm,Digimon,"Dark Sun, Dark Spore",
6:00pm,As Told By Ginger,Blizzard Conditions,
6:30pm,Yvon of the Yukon,Trouble With Mammoths,
7:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,
7:30pm,"Big Teeth, Bad Breath",Barry Loves Lucy,
8:00pm,Dragon Ball Z,Save The World,
8:30pm,Freaky Stories,Animal Maggotism,
9:00pm,The New Addams Family,Death Visits the Addams Family,
9:30pm,Breaker High,Two Seans Don't Make A Right,
10:00pm,Radio Active,Blackmail,
10:30pm,Student Bodies,Mags Rags,
11:00pm,Big Wolf On Campus,Imaginary Friend,
11:30pm,Lucy Sullivan Getting Married,On The Embankment,
