Time,Show,Episode,Image
12:00am,Are You Being Served?,The Agent,""
12:30am,Keeping Up Appearances,Episode 16,""
1:00am,"Yes, Minister",Devil You Know,""
1:30am,Rocky & Bullwinkle,Episode 26,""
2:00am,Stickin' Around,"Buttnocchio / Dill, Man of...",""
2:30am,Rugrats,Angelica Nose Best / Pirate Light,""
3:00am,Mobile Suit Gundam Wing,"Go Forth, Gundam Team",""
3:30am,Batman: The Animated Series,Moon Of The Wolf,""
4:00am,Hey Arnold!,Curly Snaps / Pre-Teen Scream,""
4:30am,Uh Oh!,Episode 176,""
5:00am,Digimon,Legend Of Digideslined,""
5:30am,Pokémon: The Johto Journeys,The Poké-Spokesman,""
6:00am,Adventures Of Dudley The Dragon,Dudley Meets The Alien,""
6:30am,Rupert,Rupert and The Cloud,""
7:00am,Monster By Mistake,Special Talent,""
7:30am,Mona The Vampire,Cupid's Mark / Lost Pirates,""
8:00am,Rugrats,Grandpa's Bad Bug / Lady Luck,""
8:30am,Little Bear,Episode 8,""
9:00am,Rupert,Rupert And The Chalk Drawing,""
9:30am,Babar,A Tale Of Two Siblings,""
10:00am,Seven Little Monsters,Out Of Sight,""
10:30am,Fuzzpaws,A Little Help From My Friends,""
11:00am,Elliot Moose,Episode 14,""
11:30am,Monster By Mistake,Tracy's Jacket,""
12:00pm,Uh Oh!,Episode 177,""
12:30pm,Mona The Vampire,Potato Fish / It's All,""
1:00pm,Angelina Ballerina,The Real Thing / No Match For Angelina,""
1:30pm,Little Bear,Episode 18,""
2:00pm,Babar,Every Basket Has...,""
2:30pm,Rupert,Rupert And The Great Mephisto,""
3:00pm,Angry Beavers,Long Tall Daggy / Practical Jerks,""
3:30pm,Dexter's Laboratory,Hothouse Drama / Krunk's Date,""
4:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n' Dirty,""
4:30pm,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged,""
5:00pm,Pokémon: Johto League Champions,Control Freak!,""
5:30pm,Digimon Tamers,Lion Heart,""
6:00pm,So Little Time,The Flat Tire,""
6:30pm,Caitlin's Way,Duh Truth Uh-Oh,""
7:00pm,Two Of A Kind,Let's Dance,""
7:30pm,Adventures of Daring & Grace,Voracious Vampire,""
8:00pm,Dragon Ball Z,Journey To Namek,""
8:30pm,Friends Or Foes,""
9:00pm,Freaky Stories,Gotcha,""
9:30pm,Worst Witch,Secret Society,""
10:00pm,The New Addams Family,"Morticia, The Playwright",""
10:30pm,Breaker High,Lip Syncing Feeling,""
11:00pm,Student Bodies,Episode 64,""
11:30pm,Big Meg Little Meg,All Change,""
