Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hold Up,""
12:30am,Keeping Up Appearances,Episode 29,""
1:00am,"Yes, Minister",The Key,""
1:30am,Rocky & Bullwinkle,Episode 102,""
2:00am,Monster By Mistake,Home Alone,""
2:30am,Rugrats,All's Well That Pretends Well / Big Babies,""
3:00am,Mobile Suit Gundam Wing,Glass Kingdom,""
3:30am,Batman: The Animated Series,Prophecy Of Doom,""
4:00am,Jackie Chan Adventures,Demon World,""
4:30am,Uh Oh!,Episode 204,""
5:00am,Monster Rancher,In The Beginning,""
5:30am,Pokémon,Case Of The K-9 Caper,""
6:00am,Adventures Of Dudley The Dragon,The Pumpkin King,""
6:30am,Rupert,Rupert and The Sage Of Um,""
7:00am,Stickin' Around,Man Named Gym / Pizza Carol,""
7:30am,Mona The Vampire,Cry Of Swamp / Haunted House,""
8:00am,Sailor Moon,A Friend In Wolf's Clothing,""
8:30am,Little Bear,Episode 52,""
9:00am,Rupert,Rupert and the Hedgehog,""
9:30am,Babar,The Elephant Express,""
10:00am,George & Martha,Baby Doll / Acting Class,""
10:30am,Country Mouse & The City Mouse Adventures,Zeppelins Away!,""
11:00am,Mona The Vampire,Dr. Java / Miss Dewey's,""
11:30am,Uh Oh!,Episode 205,""
12:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects,""
12:30pm,Stickin Around,"The Mucus Touch / If It Ain't Fixed, Break It",""
1:00pm,Oswald,Snow Day / Snow Festival,""
1:30pm,Little Bear,Episode 42,""
2:00pm,Babar,Babar's First Step,""
2:30pm,Rupert,Rupert And The BigSmall World,""
3:00pm,Sailor Moon,A Friend In Wolf's Clothing,""
3:30pm,Monster Rancher,I'm Moochi,""
4:00pm,Medabots,A Date With Destiny,""
4:30pm,Beyblade,Battle In The Sky,""
5:00pm,Pokémon: Johto League Champions,A Hot Water Battle,""
5:30pm,Digimon,"O Partner, Where Art Thou?",""
6:00pm,Mary-Kate and Ashley in Action!,Out Of Her Hair,""
6:30pm,So Little Time,Look Who's Talking,""
7:00pm,Psykoblast Tour,Episode 1[Note 1],""
7:30pm,Episode 2[Note 2],""
8:00pm,Dragon Ball Z: Dead Zone (1989),""
8:30pm
8:54pm,Dragon Ball Z: The World's Strongest (1990),""
9:30pm
10:09pm,Dragon Ball Z: The Tree of Might (1990),""
10:30pm
11:00pm
11:29pm,Dragon Ball Z: Bardock – The Father of Goku (1990),""
