Time,Show,Episode
12:00am,Super Duper Sumo Wrestlers,"Shemo, The 4th Sumoteer"
12:30am,Batman Beyond,Mind Games
1:00am,Home Movies,I Left My Heart In
1:30am,Stressed Eric,Nativity
2:00am,Ocean Girl,Episode 33
2:30am,The Anti-Gravity Room,Episode 51
3:00am,System Crash,Self Improvement
3:30am,Alpha 2 Omega,Cha-Ching
4:00am,gAmerZ,Episode 20
4:30am,Rocket Power,Fall / Typhoid Sam
5:00am,Metabots,The Medaforce Within
5:30am,Pokémon: Johto League Champions,Sick Daze
6:00am,Mona the Vampire,The Ninja's / Hal T
6:30am,Legend of White Fang,Sharper
7:00am,Watership Down,Beginning Of The End
7:30am,Monster By Mistake,Monster A Go Go
8:00am,Sitting Ducks,Ducks on Ice / Midnight Snack
8:30am,Ultimate Book Of Spells,Out Of Shape
9:00am,"Big Teeth, Bad Breath",Dances With Terrapin
9:30am,Weird-Oh's,Street Sense / Not Without
10:00am,Pinky And The Brain,Brain Noir
10:30am,Dexter's Laboratory,A Hard Day's Day/Road Rash/Ocean Commotion
11:00am,Spongebob Squarepants,Help Wanted / Leaf Blower
11:30am,The New Woody Woodpecker Show,Episode 18
12:00pm,D'Myna Leagues,The Golden Boy
12:30pm,Yvon Of The Yukon,License To Smell
1:00pm,System Crash,Sports
1:30pm,Don't Lick The Pig,Episode 9
2:00pm,Jackques Cousteau's Ocean Tales,Apocalypse From The Sea
2:30pm,Mystery Hunters,Nasca Lines / Trophy Heads
3:00pm,Power Stone,Escape from Mystery Mountain
3:30pm,Yu-Gi-Oh,An Astounding Conclusion
4:00pm,Digimon Tamers,Song Of Sakuyamon
4:30pm,Medabots,Space Medaballerina X
5:00pm,Ultimate Book Of Spells,Out Of Shape
5:30pm,Yvon Of The Yukon,License To Smell
6:00pm,Freaky Stories,Epiosde 23
6:30pm,The New Addams Family,Morticia's Favourite Charity
7:00pm,Big Wolf On Campus,The Boy Who Tried Wolf
7:30pm,Screech Owls,Snowed In Part One
8:00pm,Saddle Club,Bridle Path Part 1
8:30pm,Caitlin's Way,Beautiful Dreamers
9:00pm,Incredible Story Studio,Use And Abuse Of Spells
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Mystery
10:00pm,Don't Lick the Pig,Episode 10
10:30pm,System Crash,Luck & Superstition
11:00pm,Radio Active,Marathon Broadcast
11:30pm,Treasure,Two Wheels Good / Prize
