Time,Show,Episode
12:11am,Are You Being Served?,Is It Catching
12:45am,Keeping Up Appearances,Episode 9
1:22am,My Family,Of Mice and Ben
2:11am,2point4 Children,The Truth is Out There
2:34am,Radio Active,Tanya's Psychic Connection
3:08am,Big Wolf On Campus,Mind Over Merton
3:37am,Medabots,The Medaforce Within
4:00am,Dragon Ball Z,The Old Kai's Weapon
4:30am,Sailor Moon,Brotherly Love
5:00am,Pokémon,Wake Up Snorlax
5:30am,Yu-Gi-Oh!,Black Luster Soldier Descends
6:00am,Mona The Vampire,Polyester / Droll
6:30am,Seven Little Monsters,The Whole Tooth
7:00am,Sailor Moon,Diamond In The Rough
7:30am,Hamtaro,Bijou's Favourite Ribbon
8:00am,Rugrats,Angelica Orders Out / Let It Snow
8:30am,Uh Oh!,Episode 205
9:00am,Little Bear,Episode 51
9:30am,Babar,The Phantom
10:00am,Rupert,Rupert and The Dragon
10:30am,Anatole,Anatole's Parisian Adventure
11:00am,Seven Little Monsters,The Plooky
11:30am,Stickin' Around,What's / Doddlers
12:00pm,Rugrats,Angelica Orders Out / Let It Snow
12:30pm,Hamtaro,Bijou's Favourite Ribbon
1:00pm,Ultimate Book Of Spells,Coat Of Arms
1:30pm,Country Mouse & The City Mouse Adventures,Klondike Mice
2:00pm,Mona The Vampire,Polyester / Droll
2:30pm,Sailor Moon,Diamond In The Rough
3:00pm,Digimon Tamers,Digital Beauty
3:30pm,Zoids,Invasion Of Fierce Tigers
4:00pm,Cubix,Magnetix Personality
4:30pm,The Wild Thornberrys,Legend Of Ha Long Boy
5:00pm,As Told By Ginger,I Spy A Witch
5:30pm,"Double, Double Toil and Trouble (1993)",
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,YTV's Hit List,Season 12 Episode 8
8:00pm,,
8:30pm,,
9:00pm,The Lost Boys (1987),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Vampire High,The Summoning
11:30pm,Big Wolf On Campus,Blame It On Haim
