Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe,
12:30am,Keeping Up Appearances,Episode 27,
1:00am,"Yes, Minister",Ministerial Broadcast,
1:30am,Rocky & Bullwinkle,Episode 100,
2:00am,Monster By Mistake,Campsite Creeper,
2:30am,Rugrats,Silent Angelica / Tie My Shoes,
3:00am,Mobile Suit Gundam Wing,Heroine Of Battlefield,
3:30am,Batman: The Animated Series,I've Got Batman In My Basement,
4:00am,Jackie Chan Adventures,The New Atlantis,
4:30am,Uh Oh!,Episode 202,
5:00am,Monster Rancher,Tears,
5:30am,Pokémon,Who Gets To Keep Togepi?,
6:00am,Adventures of Dudley The Dragon,Dudley Meets Mr. Can,
6:30am,Rupert,Rupert and the Jolley Roger,
7:00am,Stickin Around,We're Doomed / Wheel Gone,
7:30am,Mona The Vampire,Mummy Tomb / Freaky The Snowman,
8:00am,Sailor Moon,Worth A Princess' Ransom,
8:30am,Little Bear,Episode 50,
9:00am,Rupert,Rupert & The Dragon,
9:30am,Babar,Between Friends,
10:00am,George & Martha,The Garden / Split Pea Soup,
10:30am,Country Mouse & The City Mouse Adventures,Vaudeville Mice,
11:00am,Mona The Vampire,Brainwash / Revenge,
11:30am,Uh Oh!,Episode 203,
12:00pm,Rugrats,What's Your Line? / Two by Two,
12:30pm,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man,
1:00pm,The Bittles,Pizza / Little Boots,
1:30pm,Little Bear,Episode 40,
2:00pm,Babar,Robot Rampage,
2:30pm,Rupert,Rupert In Timeland,
3:00pm,Sailor Moon,Worth A Princess' Ransom,
3:30pm,Monster Rancher,Blue Skies,
4:00pm,Medabots,Future's Past,
4:30pm,Hey Arnold!,Arnold Saves Sid / Hookey,
5:00pm,The Powerpuff Girls,Imaginary Fiend / Cootie Gras,
5:30pm,Men in Black: The Series,The Bye-Bye Worm Syndrome,
6:00pm,Jackie Chan Adventures,The Eighth Door,
6:30pm,Yu-Gi-Oh!,Trial By Red Eyes,
7:00pm,Galidor: Defenders of the Outer Dimension,Area 51,
7:30pm,2030 CE,Into The Lion's Lair,
8:00pm,Dragon Ball Z,Goku Vs. Cell,
8:30pm,Cell's Bag Of Tricks,,
9:00pm,Thunderbirds,Danger At Ocean Deep Part 1,
9:30pm,The Zack Files,Bionic Zack,
10:00pm,Radio Active,Morgan Unplugged,
10:30pm,Breaker High,Tomb With A View,
11:00pm,Student Bodies,Monsieur Cody,
11:30pm,My Family,A Pain In The Class,
