Time,Show,Episode
12:00am,Are You Being Served?,Happy Returns
12:30am,Keeping Up Appearances,Episode 5
1:00am,"Yes, Minister",Economy Drive
1:30am,Kablam,Episode 33
2:00am,Ocean Girl,Episode 29
2:30am,The Anti-Gravity Room,Episode 34
3:00am,System Crash,Luck & Superstition
3:30am,Alpha 2 Omega,Brain
4:00am,gamerZ,Episode 15
4:30am,Yvon Of The Yukon,An Affair To Dismember
5:00am,Incredible Story Studio,Resisting Peer Pressure
5:25am,UNICEF,Episode 4
5:35am,Road Scholars,Paris
6:00am,Adventures of Dudley The Dragon,Junior Robin's Big Day
6:30am,Rupert,Rupert and The Marsh Mystery
7:00am,Stickin' Around,Hold It / Journey To The Center Of Stacy's Closet
7:30am,Mona The Vampire,Black Hole / Waxing
8:00am,Sailor Moon,Birthday Blues
8:30am,Little Bear,Auntie Hen / Play Ball / Lucy's Okay
9:00am,Rupert,Rupert & The Knight
9:30am,Babar,Unsung Hero
10:00am,George & Martha,Best Friends / Sleepwalker
10:30am,Country Mouse & The City Mouse Adventures,Siamese Mice
11:00am,Mona The Vampire,The Dastardly Dr. Voodoo / Dancing Underpants Ghoulie
11:30am,Uh Oh!,Episode 181
12:00pm,Rugrats,The First Cut / Chuckie Grows
12:30pm,Stickin' Around,Man Named Gym / Pizza Carol
1:00pm,Oswald,Sniffles / Broken Vase
1:30pm,Little Bear,Cat's Shortcut/Little Bear's Bad Day/Captain Little Bear
2:00pm,Babar,A Pair Of Queens
2:30pm,Rupert,Rupert and The Queen Bess
3:00pm,Sailor Moon,Birthday Blues
3:30pm,Monster Rancher,Malcarba
4:00pm,Yvon Of The Yukon,North Of Nothing
4:30pm,Chariots Of Ice,
5:00pm,The Y Files,
5:30pm,Pull Your Goalie,
6:00pm,Jackie Chan Adventures,Curse Of El Cupacabra
6:30pm,Yu-Gi-Oh!,Yugi vs. Pegasus: Match of the Millennium (Part III)
7:00pm,Sailor Moon,Birthday Blues
7:30pm,Xcalibur,The Lure
8:00pm,Dragon Ball Z,The Reunion
8:30pm,Borrowed Powers,
9:00pm,Thunderbirds,Perils Of Penelope Part 1
9:30pm,The Zack Files,The Switch
10:00pm,Radio Active,Stalag 16 1/2
10:30pm,Breaker High,Jimmy Behaving Badly
11:00pm,Student Bodies,The Blow Up
11:30pm,My Family,Get Carter
