Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Pop Star,
12:30am,Keeping Up Appearances,Episode 33,
1:00am,"Yes, Minister",One Of Us?,
1:30am,Rocky & Bullwinkle,Episode 106,
2:00am,Stickin Around,Tree's / Dear Diary,
2:30am,Rugrats,Share and Share a Spike / Tommy for Mayor,
3:00am,Mobile Suit Gundam Wing,Return Of Wufei,
3:30am,Batman: The Animated Series,Perchance To Dream,
4:00am,Jackie Chan Adventures,Pleasure Chest,
4:30am,Uh Oh!,Episode 81,
5:00am,Monster Rancher,Tiger Of The Wind,
5:30am,Pokémon,Princess Vs Princess,
6:00am,Adventures of Dudley The Dragon,Dudley And The Dodo,
6:30am,Rupert,Rupert And The Knight,
7:00am,Monster By Mistake,Kidnapped,
7:30am,Hamtaro,"Come Out, Bijou!",
8:00am,Sailor Moon,An Artful Attack,
8:30am,Little Bear,Little Bear Talks to Himself/Who Do I Look Like?/Mister Nobody,
9:00am,Rupert,Rupert & The Lost,
9:30am,Babar,Double The Guards,
10:00am,Seven Little Monsters,Out Of Sight,
10:30am,Country Mouse & The City Mouse Adventures,Diamond Safari,
11:00am,Monster By Mistake,Tracy's Jacket,
11:30am,Uh Oh!,Episode 90,
12:00pm,Rugrats,Brothers Are Monsters / Cooking With Susie,
12:30pm,Seven Little Monsters,Fair Play,
1:00pm,Hamtaro,"Come Out, Bijou!",
1:30pm,Little Bear,Episode 48,
2:00pm,Babar,Babar's Triumph,
2:30pm,Rupert,Rupert And The Ghost,
3:00pm,Sailor Moon,An Artful Attack,
3:30pm,Monster Rancher,Hare's Trick,
4:00pm,Medabots,Waking to a Dream,
4:30pm,Hey Arnold!,Mudbowl / Gerald Moves Out,
5:00pm,The Powerpuff Girls,Something's a Ms. / Slumbering With the Enemy,
5:30pm,Men in Black: The Series,The Zero to Superhero Syndrome,
6:00pm,Jackie Chan Adventures,Tough Luck,
6:30pm,Yu-Gi-Oh!,Arena of Lost Souls: Part 1,
7:00pm,SpongeBob SquarePants,Naughty Nautical Neighbors / Boating School,
7:30pm,Yvon of the Yukon,The Walrus Between Us,
8:00pm,Dragon Ball Z,Cell's Break Down,
8:30pm,A Hero's Farewell,,
9:00pm,Thunderbirds,Attack of the Alligators! (Part 2),
9:30pm,The Zach Files,Pop!,
10:00pm,Radio Active,Smart & Smarter,
10:30pm,Breaker High,Chateau L'Feet J'Mae,
11:00pm,Student Bodies,Date-A-Rama,
11:30pm,"Big Teeth, Bad Breath",Colin Pays a Visit,
