Time,Show,Episode,Image
12:00am,Are You Being Served?,Our Figures Are Slipping,""
12:30am,Keeping Up Appearances,Episode 15,""
1:00am,"Yes, Minister",Death List,""
1:30am,Kablam,Episode 28,""
2:00am,Ocean Girl,Episode 45,""
2:30am,The Anti-Gravity Room,Episode 51,""
3:00am,System Crash,Parents,""
3:30am,Alpha 2 Omega,Episode 13,""
4:00am,gamerZ,Episode 13,""
4:30am,Yvon Of The Yukon,Ten Little Idiots,""
5:00am,Road Scholars,Costa Rica,""
5:25am,Unnicef,Episode 3,""
5:35am,Final Cut,Animals,""
6:00am,Babar,Unsung Hero,""
6:30am,Rupert,Rupert & The Song Snatcher,""
7:00am,Stickin' Around,Report Card / Ring Toss,""
7:30am,Catdog,Firedog / Dog Show,""
8:00am,Rugrats,Angelicon/Dil's Binkie/Big Brother Chuckie,""
8:30am,Little Bear,Episode 30,""
9:00am,Rupert,Rupert & Uncle Grizzly,""
9:30am,Babar,Peer Pressure,""
10:00am,George & Martha,Funny Business / Tease,""
10:30am,Panda Bear Daycare,You're Not The Boss,""
10:45am,Ruffus The Dog,Little Bo Peep,""
11:00am,Anthony Ant,Lost And Found / Greenhouse,""
11:30am,Stickin Around,Looong Weeked / Adios,""
12:00pm,Uh Oh!,Episode 59,""
12:30pm,Mona The Vampire,Cyborg Phantasm/Kitten of the Sea,""
1:00pm,George & Martha,Funny Business / Tease,""
1:30pm,Little Bear,Episode 30,""
2:00pm,Babar,Unsung Hero,""
2:30pm,Rupert,Rupert & The Song Snatcher,""
3:00pm,Angry Beavers,Fat / Dag In Mirror,""
3:30pm,Uh Oh!,Episode 186,""
4:00pm,The Powerpuff Girls,Town & Out / Child Fearing,""
4:30pm,Hey Arnold!,Downtown As Fruits / Eugene's Bike,""
5:00pm,Pokémon: The Johto Journeys,Tanks A Lot!,""
5:30pm,Digimon Tamers,"O Partner, Where Art Thou",""
6:00pm,The Zack Files,Once & Future Zack,""
6:30pm,Worst Witch,The Golden Cauldron,""
7:00pm,Adventures of Daring & Grace,The Case of the Cunning Cadaver,""
7:30pm,Scary But True,Episode 8,""
8:00pm,Dragon Ball Z,Gohan Goes To High School,""
8:30pm,Freaky Stories,School Daze,""
9:00pm,The New Addams Family,Wednesday Leaves Home,""
9:30pm,Breaker High,Regret Me Nots,""
10:00pm,Radio Active,Ethan Live,""
10:30pm,Student Bodies,Cody Moves In,""
11:00pm,Big Wolf on Campus,Pleased To Eat You,""
11:30pm,Treasure,Two Wheels Good / Grandma Wins Prize,""
