Time,Show,Episode
12:00am,Super Duper Sumo Wrestlers,The Seven Sumorai
12:30am,Batman Beyond,Meltdown
1:00am,Home Movies,Hiatus
1:30am,Stressed Eric,Drool
2:00am,.net Under The Covers Show 16 (Paid Programming),
2:30am,,
3:00am,System Crash,Bully For You
3:30am,Alpha 2 Omega,Cha-Ching
4:00am,gAmerZ,Episode 24
4:30am,Rocket Power,All About Sam / Half Twister
5:00am,Metabots,I Dream Of Hushi
5:30am,Pokémon: Johto League Champions,Ariados Amigos!
6:00am,Mona the Vampire,Spirit / Boogeyman
6:30am,Legend of White Fang,The Gold Nugget
7:00am,Monster By Mistake,Billy Caves In
7:30am,Ultimate Book of Spells,Big Girls Don't Cry
8:00am,Sitting Ducks,White Hype / Denture
8:30am,SpongeBob SquarePants,Something Smells / Bossy Boots
9:00am,Catdog,Stunt Catdog / Greasers
9:30am,Animaniacs,No Painting / Les Mis
10:00am,Pinky And The Brain,Ambulatory Abe / Mouse Of
10:30am,Dexter's Laboratory,Double Trouble/Barbequor/Changes
11:00am,Detention,Boyz N Parenthood
11:30am,The New Woody Woodpecker Show,Episode 28
12:00pm,D'Myna Leagues,Mungomania
12:30pm,Yvon Of The Yukon,Yvon Over The Rainbow
1:00pm,System Crash,Memories: The Yearbook
1:30pm,Uh Oh!,Episode 190
2:00pm,Sailor Moon,Kindergarten Chaos
2:30pm,The Flintstones,At The Races
3:00pm,The Jetsons,The Wrong Stuff
3:30pm,Yu-Gi-Oh,Ultimate Great Moth
4:00pm,Digimon Tamers,The Boar Wars
4:30pm,Medabots,The Road To Ruins
5:00pm,Jackie Chan Adventures,The New Atlantis
5:30pm,As Told By Ginger,Kiss & Make Up
6:00pm,Brothers Garcia,The Sub
6:30pm,So Little Time,The Wheelchair
7:00pm,State Of Grace,Of Diamonds & Deli Meats
7:30pm,Screech Owls,Mini-Motors
8:00pm,Saddle Club,School Horse
8:30pm,The Zack Files,Little Big Zack
9:00pm,Incredible Story Studio,Help From The Supernatural
9:30pm,Final Cut,Computer Effects
10:00pm,Don't Lick The Pig,Episode 5
10:30pm,System Crash,Not So Secret Identity
11:00pm,Radio Active,The Radio Activists
11:30pm,Big Wolf On Campus,Something About Lori
