Time,Show,Episode
12:00am,Pinky & The Brain,A Pinky & The Brain Christmas
12:30am,Animaniacs,A Christmas Plotz/Little Drummer Warners
1:00am,Josie & The Pussycats,Secret Six Secret
1:30am,Breezly and Sneezly,Episode 4
2:00am,Digimon Frontier,Ladies and Gentlemen: The Beetlemon
2:30am,Zoids,Laon Returns: Anti-Gravity Catastrophe
3:00am,The Powerpuff Girls,Cat Man Do / Impeach Fuzz
3:30am,Big Wolf On Campus,Anti-Claus Is Coming
4:00am,The New Addams Family,Christmas With The Addams Family
4:30am,Sailor Moon,Science Of Love
5:00am,Pokémon,Fire & Ice
5:30am,He-Man & The Masters of the Universe,Skywar
6:00am,Mona The Vampire,The Man with Nine Lives/Yak of the Yammering Yam
6:30am,Monster By Mistake,Johnny's Reunion
7:00am,Superfriends,World Beneath The Ice
7:30am,Static Shock,Static Shaq
8:00am,The Zeta Project,Wired (Part 2)
8:30am,Beyblade,Going For Gold
9:00am,Jackie Chan Adventures,Monkey A Go-Go
9:30am,The Mummy,Old Friends
10:00am,He-Man & The Masters of the Universe,Skywar
10:30am,X-Men: Evolution,"Bada Bing, Bada Boom"
11:00am,Justice League,In The Blackest Night (Part 2)
11:30am,Samurai Jack,Jack Learns To Jump Good
12:00pm,Galidor: Defenders of the Outer Dimension,State Of The Art
12:30pm,Jacques Cousteau's Ocean Tales,Mermaid Of Miami
1:00pm,Video & Arcade Top Ten,Episode 4
1:30pm,Uh Oh!,Episode 225
2:00pm,Medabots,I Dream Of Hushi
2:30pm,Digimon Frontier,Ladies and Gentlemen: The Beetlemon
3:00pm,The Nutcracker,
3:30pm,,
4:00pm,To Grandmother's House We Go (1992),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Yogi's First Christmas (1980),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Radio Active,Christmas Atoll
8:30pm,Breaker High,Swiss You Were Here
9:00pm,Buffy The Vampire Slayer,"Same Time, Same Place"
9:30pm,,
10:00pm,Fear,Buck Hill Inn
10:30pm,,
11:00pm,Vampire High,There's A New Vampire
11:30pm,Big Wolf On Campus,Time and Again
