Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumo Wrestlers,Phat To The Phuture,
12:30am,Batman Beyond,Earth Mover,
1:00am,Home Movies,Get Away From My Mom,
1:30am,Stressed Eric,Au Pair,
2:00am,.net Under The Covers 16 (Paid Programming),,
2:30am,,,
3:00am,Paid Programming,Body Flex,
3:30am,Alpha 2 Omega,Geeks And Freaks,
4:00am,gAmerZ,Episode 4,
4:30am,Rocket Power,Rocket Girls / Father's Day Off,
5:00am,Metabots,Mother Of All Robattles,
5:30am,Pokémon: Johto League Champions,Unbearable,
6:00am,Mona the Vampire,Brainwash / Revenge,
6:30am,Legend of White Fang,The Team,
7:00am,Watership Down,The Nestling,
7:30am,Ultimate Book of Spells,Rootopia Of All Evil,
8:00am,Sitting Ducks,For Hire / Hic Hic Hooray,
8:30am,"Big Teeth, Bad Breath",Action Rabbit,
9:00am,Catdog,CatDog and the Great Parent Mystery Part 3,
9:30am,Animaniacs,Episode 22,
10:00am,Pinky And The Brain,Brinky,
10:30am,Dexter's Laboratory,Mom & Jerry / Chubby Cheese,
11:00am,Spongebob Squarepants,Shanghaied / Gary Takes a Bath,
11:30am,The New Woody Woodpecker Show,Episode 10,
12:00pm,D'Myna Leagues,Sticks And Stones,
12:30pm,Yvon Of The Yukon,The Walrus Between Us,
1:00pm,System Crash,Culture Vultures,
1:30pm,Uh Oh!,Episode 202,
2:00pm,Sailor Moon,Gramps In A Pickle,
2:30pm,Monster Rancher,The Courageous Seven,
3:00pm,Power Stone,The Ghost Ship,
3:30pm,Yu-Gi-Oh,Scars Of Defeat,
4:00pm,Digimon Tamers,Shibumi Speaks,
4:30pm,Medabots,Dance With The Mantis,
5:00pm,Ultimate Book Of Spells,Rootopia Of All Evil,
5:30pm,Yvon Of The Yukon,The Walrus Between Us,
6:00pm,Brothers Garcia,But Football Is A Religion,
6:30pm,So Little Time,You've Got Mail,
7:00pm,State Of Grace,Where The Boys Are,
7:30pm,Screech Owls,Night At The Opera,
8:00pm,Saddle Club,"Found Horse, Part 2",
8:30pm,The Zack Files,Groovin',
9:00pm,Incredible Story Studio,Resisting Peer Pressure,
9:30pm,Final Cut,Actor,
10:00pm,Don't Lick the Pig,Episode 2,
10:30pm,System Crash,Back to School,
11:00pm,Radio Active,Sock It To Me,
11:30pm,Big Wolf on Campus,Anti-Claus is Coming,
