Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Friends and Neighbours,
12:30am,Keeping Up Appearances,Episode 39,
1:00am,"Yes, Minister",Official Secrets,
1:30am,Rocky & Bullwinkle,Episode 141,
2:00am,Monster By Mistake,Home Alone,
2:30am,Rugrats,Wrestling Grandpa / Chuckie Collects,
3:00am,Gundam Wing,Return Of Wufei,
3:30am,CatDog,Hail the Great Meow Woof / Battle of the Bands,
4:00am,Hey Arnold!,Parent's Day,
4:30am,Uh Oh!,Episode 120,
5:00am,Digimon,Dramon Power,
5:30am,Pokémon,Rivalry Revival,
6:00am,Babar,Rowing Pains,
6:30am,Rupert,Rupert and the Wool,
7:00am,Stickin' Around,Coat Of Many / Environmentally,
7:30am,Catdog,Adventures In / Cat Club,
8:00am,Rugrats,Runaway Reptar (Part 1),
8:30am,Little Bear,Episode 14,
9:00am,Rupert,Rupert and the Purple,
9:30am,Babar,Conga The Terrible,
10:00am,George & Martha,Hypnotist / Sweet Tooth,
10:30am,Panda Bear Daycare,Panda Bear Daycare's,
10:45am,Ruffus The Dog,Rapunzel,
11:00am,Anthony Ant,The Sceptre / Weevil,
11:30am,Stickin' Around,The Great Outside / Treasure,
12:00pm,Uh Oh!,Episode 133,
12:30pm,Mona The Vampire,Spirit Of The Woods / The Bogeyman Cometh,
1:00pm,Beethoven's 3rd (2000),,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,Angry Beavers,Daggy Dearest / Dag's List,
3:30pm,Dexter's Laboratory,D & DD / Hammocks & Armlocks,
4:00pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz,
4:30pm,Hey Arnold!,Sid the Vampire Slayer / Big Sis,
5:00pm,Pokémon: The Johto Journeys,Don't Touch That 'dile,
5:30pm,Digimon,"Digimon World Tour, Part 1",
6:00pm,Sailor Moon,Dreams Of Her Own,
6:30pm,Generation O!,Whatever Happened Molly,
7:00pm,YTV's Hit List,Year End Countdown (Part 2) Episode 11-17,
7:30pm,,,
8:00pm,,,
8:30pm,Big Wolf On Campus,Everybody Fang Chung Tonight,
9:00pm,Vampire High,In Your Dreams,
9:30pm,Daria,Fat Like Me,
10:00pm,Chart Attack,Linkin Park Special Episode 2-16,
10:30pm,,,
11:00pm,Big Wolf On Campus,The Girl Who Spied Wolf,
11:30pm,Student Bodies,Cody Presley,
