Time,Show,Episode,Image
12:10am,Are You Being Served?,Dear Sexy Knickers,""
12:42am,Keeping Up Appearances,Episode 3,""
1:20am,My Family,A Farewell To Alarms,""
2:00am,2point4 Children,Bedtime For Bonzo,""
2:33am,Radio Active,Truth And Nothing But The Truth,""
3:05am,Big Wolf On Campus,Dances Without Wolves,""
3:36am,Medabots,Ace From Outerspace,""
4:00am,Dragon Ball Z,Energy Drain,""
4:30am,Sailor Moon,Next In Line,""
5:00am,Pokémon,All Fired Up!,""
5:30am,ReBoot,The Crimson Binome,""
6:00am,Mona the Vampire,Cry Of Swamp / Haunted House,""
6:30am,Monster by Mistake,Cops and Monsters,""
7:00am,Sailor Moon,Fiendish Ferns,""
7:30am,Hamtaro,Ham-Hams Get Seasick,""
8:00am,Rugrats,Runaway Reptar Part 2,""
8:30am,Uh Oh!,Episode 213,""
9:00am,Little Bear,Episode 17,""
9:30am,Babar,The Diaperman Cometh,""
10:00am,Rupert,Rupert & The Dragon Festival,""
10:30am,Dumb Bunnies,The Magic Lamp,""
11:00am,George and Martha,Best Friends / Sleepwalker,""
11:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,""
12:00pm,Rugrats,Runaway Reptar Part 2,""
12:30pm,Hamtaro,Ham-Hams Get Seasick,""
1:00pm,Monster by Mistake,Monster A Go Go,""
1:30pm,The Country Mouse and the City Mouse Adventures,Mouse-o-Taur,""
2:00pm,Mona the Vampire,Cry Of Swamp / Haunted House,""
2:30pm,Sailor Moon,Fiendish Ferns,""
3:00pm,Medabots,Me and My Shadow Sword,""
3:30pm,Pokémon,School Of Hard Knocks,""
4:00pm,Rocket Power,Back Bowl / Game Day,""
4:30pm,Jackie Chan Adventures,Pleasure Chest,""
5:00pm,Dexter's Laboratory,Picture Day/Now That's a Stretch/Dexter Detention,""
5:30pm,Beyblade,Blading With The Stars,""
6:00pm,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of Bands / Jimmy On Ice,""
7:00pm,Yvon Of The Yukon,Joy To Yvon,""
7:30pm,Pinky & The Brain,A Pinky and the Brain Christmas,""
8:00pm,Dragon Ball Z,The Wizard's Curse,""
8:30pm,Reboot,"Enzo, The Smart",""
9:00pm,The Zack Files,Loose Lips,""
9:30pm,Radio Active,The Big Lie,""
10:00pm,Breaker High,New Kids On The Deck,""
10:30pm,Big Wolf on Campus,Baby On Board,""
11:00pm,My Family,Death Takes A Policy,""
11:30pm,2point4 Children,Hormones,""
