Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Mortgages & Marbles,
12:30am,Daria,Lawndale File,
1:00am,Downtown,Train Pain,
1:30am,KaBlam!,Episode 47,
2:00am,Stickin Around,Beware The Lunchwad / Madame Know,
2:30am,Rugrats,I Remember Melville / No More Cookies,
3:00am,Mobile Suit Gundam Wing,Sanc Kingdom's Collapse,
3:30am,Batman: The Animated Series,Signs Of The Father,
4:00am,Digimon,Joe's Battle,
4:30am,Uh Oh!,Episode  160,
5:00am,Monster Rancher,Tiger Of The Wind,
5:30am,Pokémon,Showdown In Pewter City,
6:00am,Stickin Around,Mission Implausible / Saturday Fever,
6:30am,Legend of White Fang,Episode 26,
7:00am,Beasties,Call Of The Wild,
7:30am,Action Man,Gremlin In The Gears,
8:00am,Transformers: Robots In Disguise,The Final Battle,
8:30am,Medabots,Bridge Over Troubled Squidguts,
9:00am,Beyblade,The Blade Raider,
9:30am,The Mummy,The Puzzle,
10:00am,Batman Beyond,Where's Terry?,
10:30am,Men In Black: The Series,The Long Goodbye Syndrome,
11:00am,Jackie Chan Adventures,The Mask Of El Toro Fuerte,
11:30am,X-Men: Evolution,Shadowed Past,
12:00pm,Hey Arnold!,Eating Contest/Rhonda's Glasses,
12:30pm,Rocket Power,Surfers / Cinema,
1:00pm,Video & Arcade Top Ten,Episode 28,
1:30pm,YTV's Hit List,Episode 11-38,
2:00pm,,,
2:30pm,,,
3:00pm,Beyblade,The Blade Raider,
3:30pm,Pokémon: Johto League Champions,Moving Pictures!,
4:00pm,Sailor Moon,Dark Legend,
4:30pm,Ultimate Book Of Spells,Once In A Blue Moon,
5:00pm,Grizzly Tales For Gruesome Kids,Cat Burglar / Mr. Peeler,
5:30pm,Freaky Stories,Episode 17,
6:00pm,Galidor: Defenders of the Outer Dimension,Dust Till Dawn,
6:30pm,2030 CE,Lord Helps Those...,
7:00pm,Dead Last,Gastric Distress,
7:30pm,,,
8:00pm,Guinevere Jones,Weird Sisters,
8:30pm,Off Air (Technical),,
9:00pm,,,
9:11pm,Buffy The Vampire Slayer,The Bargaining (Part 1),
9:30pm,,,
10:00pm,Scariest Places On Earth,Episode 5,
10:30pm,,,
11:00pm,Chart Attack!,Episode 2-37,
11:30pm,,,
