Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Friends and Neighbours,
12:37am,Keeping Up Appearances,Hyacinth Is Alarmed,
1:13am,"Yes, Prime Minister",Man Overboard,
1:41am,Rocky and Bullwinkle,Episode 122,
2:11am,Paid Programming: Body Flex,,
2:40am,Rugrats,Feeding Hubert / Spike the Wonder Dog,
3:10am,Gundam Wing,Bewildered Warriors,
3:40am,Batman: The Animated Series,The Demon's Quest Part 1,
4:07am,Hey Arnold!,Full Moon / Student Teacher,
4:35am,Uh Oh!,Episode 85,
5:03am,Digimon,The Eighth Digivice,
5:30am,Pokémon,Hassle in the Castle,
6:00am,The Adventures of Dudley the Dragon,Mama Crabby Tree,
6:24am,Animal Stories,Maurice the Magpie,
6:30am,Rupert,Rupert and the Crystal Ball,
7:00am,Monster by Mistake,Live from Pickford,
7:30am,Mona the Vampire,The Black Hole / Waxing Nostalgic,
8:00am,Rugrats,The Slide / The Big Flush,
8:30am,Little Bear,The Red Thread / Princess Duck / Little Bear Meets Duck,
8:55am,Judy & David's Boom Box,Ducks in Trucks,
9:00am,Rupert,Rupert and the Tiger's Eye,
9:30am,Babar,Every Basket Has a Silver Lining,
9:53am,Nanalan',Flamingo,
9:56am,Chip 'n Orbit,Episode 65,
10:00am,Seven Little Monsters,You Are What You Eat,
10:30am,Fuzzpaws,Nothing More Than Feelings,
10:55am,Mamemo,All by Myself,
11:00am,Elliot Moose,The Broken Robot / Paisley The Great / Scaredy Cat / Ace of Space,
11:24am,Lisa,The Builders,
11:30am,Monster by Mistake,Johnny's Reunion,
11:54am,Animal Stories,Eddie the Catfish,
12:00pm,Uh Oh!,Episode 86,
12:30pm,Mona the Vampire,The Dastardly Dr. Voodoo / Dancing Underpants Ghoulie,
1:00pm,Angelina Ballerina,Alice's Present / Angelina in the Wings,
1:26pm,Chip 'n Orbit,Episode 66,
1:30pm,Little Bear,Little Bear Sing a Song / A House for Mitzi / Up a Tree,
1:55pm,Judy & David's Boom Box,Flying,
2:00pm,Babar,An Elephants Best Friend,
2:23pm,Nanalan',Frog,
2:26pm,Chip 'n Orbit,Episode 67,
2:30pm,Rupert,Rupert and the Crocodiles,
3:00pm,The Angry Beavers,Vantastic Voyage / Blacktop Beavers,
3:30pm,Dexter's Laboratory,The Bus Boy / The Justice Friends: Things That Go Bonk in the Night / Ol' McDexter,
4:00pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos,
4:30pm,Hey Arnold!,Big Gino / Jamie O in Love,
5:00pm,Pokémon,Two Hits and a Miss,
5:30pm,Digimon Tamers,Reunion,
6:00pm,So Little Time,Manuelo in the Middle Part 2,
6:30pm,Caitlin's Way,Puppy Love,
7:00pm,Two of a Kind,Carrie Moves In,
7:30pm,Daring & Grace,The Case of the Phantom Family,
8:00pm,Dragon Ball Z,Ginyu Assault,
8:30pm,Incredible Force!,,
9:00pm,Freaky Stories,Maggots Are from Venus,
9:30pm,Weirdsister College,The End of Misery's,
10:00pm,The New Addams Family,"Lights, Camera, Addams!",
10:30pm,Breaker High,Worth Their Waste in Gold,
11:00pm,Student Bodies,Career Day,
11:30pm,Big Meg Little Meg,They Think It's All Over,
