Time,Show,Episode
12:00am,Super Duper Sumo Wrestlers,Honour They Phather
12:30am,Batman Beyond,Splicers
1:00am,Home Movies,I Don't Do Well In Parent Conferences
1:30am,Stressed Eric,Drool
2:00am,Visual Studio 17 (Paid Programming),
2:30am,,
3:00am,System Crash,After School Special
3:30am,Alpha 2 Omega,Episode 10
4:00am,gAmerZ,Episode 6
4:30am,Rocket Power,Surfers / Cinema
5:00am,Metabots,Bridge Over Troubled Squidguts
5:30am,Pokémon: Johto League Champions,Moving Pictures!
6:00am,Mona the Vampire,Dr. Java / Miss Dewey's
6:30am,Legend of White Fang,The Trap
7:00am,Watership Down,The Secret Of Redstone
7:30am,Monster By Mistake,Just Desserts
8:00am,Sitting Ducks,Peeking Duck / Fred's Meltdown
8:30am,Ultimate Book Of Spells,Time And Again
9:00am,"Big Teeth, Bad Breath",Barry Loves Lucy
9:30am,Weird-Oh's,Diary of a Mad Sister / Black-Eyed Babysitters
10:00am,Pinky And The Brain,Two Mice & A Baby / The Maze
10:30am,Dexter's Laboratory,D & DD / Hamhocks and Armlocks
11:00am,Spongebob Squarepants,Chumbucket / Frankendoodle
11:30am,The New Woody Woodpecker Show,Episode 11
12:00pm,D'Myna Leagues,Baseball...
12:30pm,Yvon Of The Yukon,Beach Blanket Bozos
1:00pm,System Crash,Love Is In The... Where?
1:30pm,Don't Lick The Pig,Episode 2
2:00pm,Jacques Cousteau's Ocean Tales,The Temple Of Blue Holes
2:30pm,Mystery Hunters,"Skunk Ape, Bigfoot"
3:00pm,Power Stone,Girl Trouble
3:30pm,Yu-Gi-Oh,Arena Of Lost Souls
4:00pm,Digimon Tamers,Rabbit Transit
4:30pm,Medabots,Love At First Bite
5:00pm,Ultimate Book Of Spells,Time And Again
5:30pm,Yvon Of The Yukon,Beach Blanket Bozos
6:00pm,Freaky Stories,Episode 14
6:30pm,The New Addams Family,Morticia's Romance
7:00pm,Big Wolf On Campus,Save The Last Trance
7:30pm,Screech Owls,Mystery At Lake Placid
8:00pm,Saddle Club,Jump Off
8:30pm,Caitlin's Way,Ties That Bind
9:00pm,Incredible Story Studio,Food!
9:30pm,The Adventures Of Shirley Holmes,The Case Of The Burning Building
10:00pm,Don't Lick the Pig,Episode 3
10:30pm,System Crash,Love & Romance
11:00pm,Radio Active,Dr. Tanya
11:30pm,Treasure,Unwelcome Visitor  / Milestone Year
