Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,The Party,
12:30am,Daria,The Story Of Dear,
1:00am,Downtown,Hotel Bar,
1:30am,KaBlam!,The KaBlair! Witch Project,
2:00am,Stickin' Around,It's My Parties / Do the Hooky Pokey,
2:30am,Rugrats,A Dose of Dil / Famous Babies,
3:00am,Mobile Suit Gundam Wing,Millardo's Decision,
3:30am,Catdog,The House of CatDog/CatDog Campers,
4:00am,Hey Arnold!,Racing Mule / Curly's Girl,
4:30am,Uh Oh!,Episode 46,
5:00am,Digimon,A Million Points Of Light,
5:30am,Pokémon: The Johto Journeys,Once In A Blue Moon,
6:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,
6:30am,Legend of White Fang,The Golden Touch,
7:00am,Static Shock,They're Playing My Song,
7:30am,Transformers: Robots in Disguise,The Test,
8:00am,Super Duper Sumo Wrestlers,A Clockwork Sum,
8:30am,Medabots,Discovery of Medaforce,
9:00am,X-Men: Evolution,Middleverse,
9:30am,The Mummy,Fear Itself,
10:00am,Batman Beyond,Curse Of The Kobra (Part II),
10:30am,The Zeta Project,The Next Gen,
11:00am,Jackie Chan Adventures,Demon In Di-Skies,
11:30am,Alienators: Evolution Continues,Itching For The Genus,
12:00pm,Hey Arnold!,Abner Come Home / Sewer King,
12:30pm,Rocket Power,Fall and Rise of Sam / Typhoid Sam,
1:00pm,Video & Arcade Top Ten,Episode 9,
1:30pm,YTV's Hit List,Episode 11-19,
2:00pm,,,
2:30pm,,,
3:00pm,Medabots,"For Better, For Worse I",
3:30pm,Pokémon: Johto League Champions,Beauty & The Breeder,
4:00pm,Powerpuff Girls,Nano Of The North,
4:30pm,Mary Kate & Ashley: In Action,Faster Food,
5:00pm,Mona The Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
5:30pm,Ultimate Book Of Spells,Multiple Maythem,
6:00pm,The Adventures of Daring & Grace,The Case of the Conscious Camera,
6:30pm,The Nightmare Room,Locker 13,
7:00pm,Scariest Places on Earth,Episode 3,
7:30pm,,,
8:00pm,Buffy the Vampire Slayer,Once More With Feeling,
8:30pm,,,
9:00pm,Vampire High,That's Why The Lady Is A Vamp,
9:30pm,Scary But True,Episode 7,
10:00pm,Scariest Places on Earth,Episode 5,
10:30pm,,,
11:00pm,Chart Attack!,Episode 2-18,
11:30pm,,,
