Time,Show,Episode,Image
12:00am,Are You Being Served?,German Week,""
12:30am,Keeping Up Appearances,Episode 26,""
1:00am,"Yes, Minister",Party Games - Part Two,""
1:30am,Rocky & Bullwinkle,Episode 147,""
2:00am,Stickin Around,The Good The Bad And The Bradley / Bye Bye Baby Birdie,""
2:30am,Rugrats,Cradle Attraction / Moving Away,""
3:00am,Mobile Suit Gundam Wing,Zero Vs. Epyon,""
3:30am,Batman: The Animated Series,Cold Comfort,""
4:00am,Jackie Chan Adventures,Shell Game,""
4:30am,Uh Oh!,Episode 204,""
5:00am,Monster Rancher,Hare's Trick,""
5:30am,Pokémon,Clefairy & The Moon Stone,""
6:00am,Adventures Of Dudley The Dragon,The Unhappy Garden,""
6:30am,Rupert,Rupert and the Nessie,""
7:00am,Monster By Mistake,Fossel Remains,""
7:30am,Mona The Vampire,Billabong / Subhuman,""
8:00am,Rugrats,Spike's Babies / Chicken Pops,""
8:30am,Little Bear,Episode 6,""
9:00am,Rupert,Rupert and Mum's Adventure,""
9:30am,Babar,Boys Will Be Boys,""
10:00am,Seven Little Monsters,A Monster's Best Friend,""
10:30am,Country Mouse & The City Mouse Adventures,Bicycle Mice,""
11:00am,Elliot Moose,Episode 8,""
11:30am,Monster By Mistake,Kidnapped,""
12:00pm,Uh Oh!,Episode 205,""
12:30pm,Mona The Vampire,All in a Day's Work / Interchange Intrigue,""
1:00pm,Angelina Ballerina,Treasure Tandems / Angelina's Baby Sister,""
1:30pm,Little Bear,Little Bear Scares Everyone; The One That Got Away; Where Are Little Bear's Crayons?,""
2:00pm,Babar,Monkey Business,""
2:30pm,Rupert,Rupert & The Sea Serpent,""
3:00pm,Sailor Moon,Future Shocked,""
3:30pm,Monster Rancher,The Courageous Seven,""
4:00pm,Medabots,Cyandog Bites Back,""
4:30pm,Hey Arnold!,On The Lam / Family Man,""
5:00pm,Powerpuff Girls,Insect / Powerpuff Bluff,""
5:30pm,Men In Black: The Series,The Symbiote Syndrome,""
6:00pm,Jackie Chan Adventures,"Project A, For Astral",""
6:30pm,Yu-Gi-Oh!,Face Off (Part I),""
7:00pm,As Told By Ginger,Cry Wolf,""
7:30pm,Two Of A Kind,The Goodbye Girl,""
8:00pm,Dragon Ball Z,Fight With Piccolo,""
8:30pm,Call With Restoration,""
9:00pm,Thunderbirds,Operation Crash Dive (Part 2),""
9:30pm,The Zack Files,Total Rewind,""
10:00pm,Radio Active,Payola Payback,""
10:30pm,Breaker High,When In Rome,""
11:00pm,Student Bodies,The Teacher,""
11:30pm,My Family,Parisian Beauty,""
