Time,Show,Episode
12:10am,Are You Being Served?,The Hero
12:46am,Keeping Up Appearances,Episode 6
1:26am,My Family,Cheeky Monkey
2:03am,2point4 Children,The Deep
2:40am,Radio Active,The Big Shot
3:08am,Big Wolf On Campus,The Geek Shall Inherit
3:37am,Medabots,Space Medaballerina X
4:00am,Dragon Ball Z,A Whole New Gohan
4:30am,Sailor Moon,Legend of the Negamoon
5:00am,Pokémon,Ditto's Mysterious Mansion
5:30am,Yu-Gi-Oh,Kaiba Falls!
6:00am,Mona The Vampire,Spitting Image / Funhouse
6:30am,Monster By Mistake,Gwyneth
7:00am,Sailor Moon,Jealousy's Just Rewards
7:30am,Hamtaro,Bijou's In Danger
8:00am,Rugrats,Superhero Chuckie / The Dog
8:30am,Uh Oh!,Episode 202
9:00am,Little Bear,Episode 48
9:30am,Babar,The Show Must Go On
10:00am,Rupert,Rupert & The Mulp Gulper
10:30am,Dumb Bunnies,Smile Trial
11:00am,George & Martha,The Trip / The Experiment
11:30am,Stickin' Around,Mouse / Texas
12:00pm,Rugrats,Superhero Chuckie / The Dog
12:30pm,Hamtaro,Bijou's In Danger
1:00pm,Monster By Mistake,Gorgool's Pet
1:30pm,Country Mouse & The City Mouse Adventures,No Mouse Is An Island
2:00pm,Mona The Vampire,Spitting Image / Funhouse
2:30pm,Sailor Moon,Jealousy's Just Rewards
3:00pm,Medabots,Swede Or Sour
3:30pm,Pokémon,Turning Over A New Bayleef
4:00pm,Rocket Power,Mr. B is in the House / Earnest Otto
4:30pm,Jackie Chan Adventures,Through The Rabbit Hole
5:00pm,Dexter's Laboratory,Dee Deemensional / Magnanamus
5:30pm,Beyblade,Cruising For A Bruising
6:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video
6:30pm,Two of a Kind,Nightmare on Carrie's Street
7:00pm,I Love Mummy,Halloween
7:30pm,Yu-Gi-Oh!,The Eve Of The Final Battle
8:00pm,Dragon Ball Z,Search For Survivors
8:30pm,ReBoot,Where No Sprite Has Gone Before
9:00pm,Zack Files,Captain Sonic
9:30pm,Radio Active,Boxing Tanya
10:00pm,Breaker High,Beware the Greek Baring Gifts
10:30pm,Big Wolf On Campus,Imaginary Friend
11:00pm,My Family,Shrink Rap
11:30pm,2Point4Children,Mayday
