Time,Show,Episode,Image
12:00am,Home Movies,Business And Pleasure,""
12:30am,Daria,The F Word,""
1:00am,Downtown,Testing,""
1:30am,KaBlam!,Episode 38,""
2:00am,Stickin Around,Doll Day Afternoon / Send in the Clones,""
2:30am,Rugrats,Hand Me Downs / Angelica's Ballet,""
3:00am,Mobile Suit Gundam Wing,"Duo, The God Of Death",""
3:30am,Batman: The Animated Series,P.O.V,""
4:00am,Digimon Tamers,It Came From The Other,""
4:30am,Uh Oh!,Episode 195,""
5:00am,Monster Rancher,Secret Of The Pendant,""
5:30am,Pokémon,March Of The Exeggutor,""
6:00am,Stickin Around,Beware The Lunchwad / Madame Know,""
6:30am,Legend of White Fang,Otter Madness,""
7:00am,Beasties,Other Voices Part Two,""
7:30am,Action Man,The Swarm Part One,""
8:00am,Transformers: Robots In Disguise,Sideburn's Obsession,""
8:30am,Medabots,The Medaforce Within,""
9:00am,Beyblade,Bladin' In The Streets,""
9:30am,The Mummy,Eruption,""
10:00am,Batman Beyond,Meltdown,""
10:30am,Men In Black: The Series,The Psychic Link Syndrome,""
11:00am,Jackie Chan Adventures,The Rock,""
11:30am,X-Men: Evolution,Mutant Crush,""
12:00pm,Hey Arnold!,Helga Blabs All / Harold,""
12:30pm,Rocket Power,Fall / Typhoid Sam,""
1:00pm,Video & Arcade Top Ten,Episode 35,""
1:30pm,YTV's Hit List,Episode 11-34,""
2:00pm
2:30pm
3:00pm,Beyblade,Bladin' In The Streets,""
3:30pm,Pokémon: Johto League Champions,Sick Daze,""
4:00pm,Sailor Moon,So You Want To Be A Superstar,""
4:30pm,Ultimate Book Of Spells,Out Of Shape,""
5:00pm,Grizzly Tales For Gruesome Kids,Cat Burglar,""
5:30pm,Freaky Stories,Episode 24,""
6:00pm,Galidor: Defenders of the Outer Dimension,Relativity,""
6:30pm,2030 CE,Into The Lion's Lair,""
7:00pm,Dead Last,To Live And Amulet Die,""
7:30pm
8:00pm,Guinevere Jones,Shadows,""
8:30pm,Vampire High,Rats,""
9:00pm,Buffy The Vampire Slayer,Hell's Bells,""
9:30pm
10:00pm,Scariest Places On Earth,Haunted-Voodoo Curse,""
10:30pm
11:00pm,Chart Attack!,Episode 2-23,""
11:30pm
