Time,Show,Episode,Youtube Video ID
12:00am,Tremors 2: Aftershocks (1996),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Justice League,The Enemy Below (Part 2),
2:30am,Samurai Jack,Jack Under The Sea,
3:00am,Vampire High,Breaking Up,
3:30am,Freaky Stories,"When You Gotta Go, You Gotta",
4:00am,Seriously Weird,Gnome Sweet Gnome,
4:30am,Guinevere Jones,No Place Like Home,
5:00am,2030 CE,Strange Medicine,
5:30am,Moville Mysteries,The Good Old Days,
6:00am,Mona the Vampire,Night Of The Living / Robot,
6:30am,Seven Little Monsters,Losing Sam,
7:00am,Hamtaro,Summer Festival Adventure,
7:30am,Cubix,Hurricane Havoc,
8:00am,Rugrats,Cynthia Comes Alive / Trading Phil,
8:30am,Detention,Boyz 'n Parenthood,
9:00am,Hey Arnold!,Helga's Parrot / Chocolate Turtles,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run/Trading Faces,
10:00am,Spongebob Squarepants,Snowball Effect / One Krabs Trash,
10:30am,The Fairly Oddparents,Dreamcoat / The Same Game,
11:00am,Dexter's Laboratory,Episode 59,
11:30am,The New Woody Woodpecker Show,Episode 47,
12:00pm,The Wild Thornberry's,New Territory,
12:30pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up Is Hard to Do,
1:00pm,D'myna Leagues,The Golden Boy,
1:30pm,Uh Oh!,Episode 208,
2:00pm,Alvin and the Chipmunks Meet the Wolfman (2000),,
2:30pm,,,
3:00pm,,,
3:30pm,The Powerpuff Girls,Boogie Frights / Abracadaver,
4:00pm,Sabrina the Teenage Witch (1996),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,I Love Mummy,Wheel Of Reincarnation,
6:30pm,24Seven,A Testing Time,
7:00pm,YTV's Hit List,Episode 7,
7:30pm,,,
8:00pm,,,
8:30pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up Is Hard to Do,
9:00pm,Live Through This,Episode 7,
9:30pm,,,
10:00pm,Guinevere Jones,No Place Like Home,
10:30pm,Seriously Weird,Gnome Sweet Gnome,
11:00pm,I Love Mummy,Wheel Of Reincarnation,
11:30pm,Don't Lick the Pig,Episode 10,
