Time,Show,Episode
12:10am,Are You Being Served?,His And Hers
12:46am,Keeping Up Appearances,Episode 42
1:26am,My Family,The Awkward Phrase
2:03am,2point4 Children,One Night In Bangkok
2:40am,Radio Active,Marathon Broadcast
3:08am,Big Wolf On Campus,The Boy Who Cried Wolf
3:37am,Medabots,"Dude, Where's My Ma?"
4:00am,Jackie Chan Adventures,Tough luck
4:30am,Sailor Moon,Wake Up Call
5:00am,Pokémon,Fourth Round
5:30am,Reboot,"Wizards, Warriors & A Word"
6:00am,Mona The Vampire,Garage Sale Genie / Ghouls and Dolls
6:30am,Monster By Mistake,Moving Day
7:00am,Sailor Moon,Who's Really Who?
7:30am,Hamtaro,Hamtaro
8:00am,Rugrats,Officer Chuckie / Auctioning Grandpa
8:30am,Uh Oh!,Episode 216
9:00am,Little Bear,Snowball Fight/Winter Solstice/Snowbound
9:30am,Babar,Kings Of The Castle
10:00am,Rupert,Rupert & Little Yum
10:30am,Dumb Bunnies,Stressed To Impress
11:00am,George & Martha,Funny Business / The Tease
11:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones
12:00pm,Sailor Moon,Talk Radio
12:30pm,Hamtaro,Hamtaro
1:00pm,Monster By Mistake,Back In Time
1:30pm,Country Mouse & The City Mouse Adventures,Mice On Ice
2:00pm,Mona The Vampire,Garage Sale Genie / Ghouls and Dolls
2:30pm,Sailor Moon,Who's Really Who?
3:00pm,Medabots,X-Treme Measures
3:30pm,Pokémon,Charmander - The Stray Pokémon
4:00pm,Rocket Power,Abi Air Dare / Big Break
4:30pm,Jackie Chan Adventures,The Chosen One
5:00pm,Dexter's Laboratory,A Hard Day's Day/Road Rash/Ocean Commotion
5:30pm,Beyblade,Viva Las Vegas
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype
6:30pm,Two Of A Kind,A Very Carrie Christmas
7:00pm,A Charlie Brown Christmas (1965),
7:30pm,The Twelve Days of Christmas (1993),
8:00pm,A Christmas Carol,
8:30pm,,
9:00pm,Zack Files,Misfortune Cookie
9:30pm,Radio Active,The Review
10:00pm,Breaker High,Don't Go Breakin My Art
10:30pm,Big Wolf On Campus,Mertonator
11:00pm,My Family,Much Ado About Ben
11:30pm,2Point4Children,Skeleton In The Cupboard
