Time,Show,Episode,Image
12:00am,Are You Being Served?,Monkey Business,""
12:30am,Keeping Up Appearances,Episode 20,""
1:13am,24seven,Keeping Mum,""
1:45am,Super Duper Sumo Wrestlers,Eviction Conviction,""
2:15am,Hey Arnold!,Veteran's Day,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Hypno Birthday / Hall Monster,""
3:17am,Spongebob Squarepants,Krab Borg / Rock-a-Bye Bivalve,""
3:48am,The Fairly Oddparents,Boys In The Band,""
4:20am,The Wild Thornberry's,Trouble With Darwin,""
5:00am,Mystery Hunters,Mummies / Animal Talk,""
5:25am,UNICEF,Episode 1,""
5:35am,Incredible Story Studio,Hidden Identites,""
6:00am,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
6:30am,Seven Little Monsters,Good Morning!,""
7:00am,Sailor Moon,Friendly Foes,""
7:30am,Hamtaro,The Legend of the Courageous Hamtaro!,""
8:00am,Rugrats,Babysitting Fluffy / Sleep Trouble,""
8:30am,Uh Oh!,Episode 216,""
9:00am,Little Bear,Opposites Day / Wish Upon a Star / Sleepy Head Monster,""
9:30am,Babar,Monkey Business,""
10:00am,Rupert,Rupert and the Wool Gatherers,""
10:30am,Anatole,The Cheesy Imposter,""
11:00am,Seven Little Monsters,Are You My Family?,""
11:30am,Stickin' Around,Little Barbershop of Horrors / Hippity Hop to the Top,""
12:00pm,Rugrats,Babysitting Fluffy / Sleep Trouble,""
12:30pm,Hamtaro,The Legend of the Courageous Hamtaro!,""
1:00pm,Ultimate Book of Spells,Magical Logical,""
1:30pm,The Country Mouse and the City Mouse Adventures,Solid Gold Mouse,""
2:00pm,Mona The Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack,""
2:30pm,Sailor Moon,Friendly Foes,""
3:00pm,Medabots,Return of the Screws,""
3:30pm,Pokémon: Master Quest,Around the Whirlpool,""
4:00pm,Rocket Power,Hurricane Maurice / Reggie's Choice,""
4:30pm,Jackie Chan Adventures,And He Does His Own Stunts,""
5:00pm,Dexter's Laboratory,Dexter's Rival / Bee Where? / Mandarker,""
5:30pm,Beyblade,Out of the Past,""
6:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles,""
6:30pm,Justice League,War World (Part 2),""
7:00pm,Samurai Jack,Jack and the Gangsters,""
7:30pm,Yu-Gi-Oh! Duel Monsters,"Yugi vs. Pegasus: Match of the Millennium, Part 5",""
8:00pm,Dragon Ball Z,Meet Vegetto,""
8:30pm,ReBoot,Megaframe,""
9:00pm,The Zack Files,Attack of the Killer Zack - Uum,""
9:30pm,Radio Active,The Ticket,""
10:00pm,Breaker High,Kissin' Cousins,""
10:30pm,Big Wolf on Campus,Rob: Zombie,""
11:00pm,My Family,One Flew Out of the Cuckoo’s Nest,""
11:30pm,2point4 Children,When Saturday Comes,""
