Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 12,
12:36am,Keeping Up Appearances,The Candlelight Supper,
1:13am,Yes Minister,The Right to Know,
1:42am,Rocky and Bullwinkle,Episode 134,
2:12am,Paid Programming: Body Flex,,
2:41am,Rugrats,The Last Babysitter / Sour Pickles,
3:11am,Gundam Wing,"Duo, the God of Death Once Again",
3:39am,Batman: The Animated Series,House & Garden,
4:07am,Hey Arnold!,Grandpa's Sister / Synchronized Swimming,
4:35am,Uh Oh!,Episode 90,
5:03am,Digimon,Beelzemon's Big Day,
5:29am,Pokémon: Johto League Champions,The Grass Route,
6:00am,The Adventures of Dudley the Dragon,Dudley and the Caveman,
6:30am,Rupert,Rupert and the Purple Cakes,
7:00am,Stickin' Around,Tree's Company / Dear Diary,
7:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
8:00am,Rugrats,Mother's Day,
8:30am,Little Bear,Little White Skunk / Mother's Day / Little Footprint,
8:54am,Judy & David's Boom Box,All Together Now,
9:00am,Rupert,Rupert and the Hedgehog,
9:30am,Babar,Double the Guards,
9:53am,Nanalan',Picnic,
9:56am,Chip 'n Orbit,Episode 62,
10:00am,George & Martha,The Hypnotist / The Sweet Tooth,
10:30am,The Country Mouse and the City Mouse Adventures,Mice on Ice,
10:53am,Animal Stories,Tommy the Cat,
11:00am,Anthony Ant,Air Ant / Antastic Voyage,
11:23am,Lisa,The Flea Market,
11:30am,Stickin' Around,"If It Ain't Fixed, Break It / The Mucus Touch",
12:00pm,Uh Oh!,Episode 161,
12:30pm,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Return,
1:00pm,Oswald,Weenie Needs a Bath / Hide and Seek,
1:30pm,Little Bear,Little White Skunk / Mother's Day / Little Footprint,
1:54pm,Judy & David's Boom Box,At the Beach,
2:00pm,Babar,Babar's Choice,
2:23pm,Nanalan',Birthday,
2:26pm,Chip 'n Orbit,Episode 63,
2:30pm,Rupert,Rupert and the Fiddle,
3:00pm,Sailor Moon,Trouble Comes Thundering Down,
3:30pm,Dexter's Laboratory,Dee Dee's Rival / Pslyghtly Psycho / Game for a Game,
4:00pm,The Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggy Two",
4:30pm,Hey Arnold!,Helga's Masquerade / Mr. Green Runs,
5:00pm,Pokémon: Johto League Champions,The Apple Corp,
5:30pm,Digimon Tamers,The Messenger,
6:00pm,Mary-Kate and Ashley in Action!,Horsing Around,
6:30pm,StarStreet,Best Friends,
6:50pm,Treasure,Making a Point,
7:00pm,YTV's Hit List,Episode 11-35,
7:30pm,,,
8:00pm,,,
8:30pm,Guinevere Jones,Hard Rain,
9:00pm,Vampire High,Sunrise,
9:30pm,Yu-Gi-Oh!,The Light at the End of the Tunnel,
10:00pm,Dragon Ball Z,Frieza's Second Transformation,
10:30pm,Gundam Wing,The Order to Destroy 01,
11:00pm,Chart Attack!,At the Movies[Note 1],
11:30pm,,,
