Time,Show,Episode,Image
12:10am,Are You Being Served?,Gambling Fever,""
12:46am,Keeping Up Appearances,Episode 26,""
1:26am,My Family,Of Mice and Men,""
2:03am,2point4 Children,The Heart Has Its Reasons,""
2:40am,Radio Active,Morgan's Day Off,""
3:08am,Big Wolf On Campus,Voodoo Child,""
3:37am,Medabots,The Gimme Ghost,""
4:00am,Dragon Ball Z,The Innards Of Buu,""
4:30am,Sailor Moon,Hello Sailor Minimoon,""
5:00am,Pokémon,Riddle Me This,""
5:30am,Yu-Gi-Oh,Legendary Heroes,""
6:00am,Mona The Vampire,Mr. Marvellous / Spelling Bee,""
6:30am,Monster By Mistake,Back In Time,""
7:00am,Sailor Moon,Tainted Tea Party,""
7:30am,Hamtaro,Let's Cross The Rainbow,""
8:00am,Rugrats,Man of the House/A Whole New Stu,""
8:30am,Uh Oh!,Episode 222,""
9:00am,Little Bear,Episode 2,""
9:30am,Babar,To Tell Or Not To Tell,""
10:00am,Rupert,Rupert & The Marsh Mystery,""
10:30am,Dumb Bunnies,Situation Vacation,""
11:00am,George & Martha,The Reader / The Decorator,""
11:30am,Stickin' Around,Beware The Lunchwad / Madame Know,""
12:00pm,Rugrats,Man of the House/A Whole New Stu,""
12:30pm,Hamtaro,Let's Cross The Rainbow,""
1:00pm,Monster By Mistake,Just Desserts,""
1:30pm,Country Mouse & The City Mouse Adventures,The Big Cheese,""
2:00pm,Mona The Vampire,Mr. Marvellous / Spelling Bee,""
2:30pm,Sailor Moon,Tainted Tea Party,""
3:00pm,Metabots,Cyandog Bites Back,""
3:30pm,Pokémon Master Quest,Octillery the Outcast,""
4:00pm,Rocket Power,Secret Spot / Ice Queens,""
4:30pm,Jackie Chan Adventures,The Lotus Temple,""
5:00pm,Dexter's Laboratory,Hunger Strikes / The Koos is Loose / Morning Stretch,""
5:30pm,Beyblade,First Strike,""
6:00pm,SpongeBob SquarePants,SpongeBob Meets the Strangler / Pranks a Lot,""
6:30pm,Two of a Kind,Split Decision,""
7:00pm,I Love Mummy,Eclipse,""
7:30pm,Yu-Gi-Oh!,The Legendary Hero Yugi,""
8:00pm,Dragon Ball Z,Mind Trap,""
8:30pm,ReBoot,Cross Nodes,""
9:00pm,Zack Files,The Zack Show,""
9:30pm,Radio Active,Stalag 16 1/2,""
10:00pm,Breaker High,Squall's Well That Ends Well,""
10:30pm,Big Wolf On Campus,A Clip Show: The Kiss,""
11:00pm,My Family,Imperfect Strangers,""
11:30pm,2Point4Children,The Italian Job,""
