Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,Onslow's Birthday
1:00am,"Yes, Minister",The Quality of Life
1:30am,Rocky & Bullwinkle,Episode 139
2:00am,Paid Programming,Body Flex
2:30am,Rugrats,Naked Tommy / Tommy And The Secret Club
3:00am,Mobile Suit Gundam Wing,Passing Destinies
3:30am,Batman: The Animated Series,The Lion and the Unicorn
4:00am,Hey Arnold!,Bag of Money / Principal Simmons
4:30am,Uh Oh!,Episode 163
5:00am,Digimon,"No Questions, Please"
5:30am,Pokémon: Johto League Champions,A Dairy Tale Ending
6:00am,Adventures Of Dudley The Dragon,Dudley And The King
6:24am,Animal Stories,Jimmy the Mouse
6:30am,Rupert,Rupert and the Twilight Fan
7:00am,Monster By Mistake,Cops And Monsters
7:30am,Mona The Vampire,The Book of the Slimy / The Sam'n Ella Infiltration
8:00am,Rugrats,Under Chuckie's Bed / Chuckie Is Rich
8:30am,Little Bear,Opposites Day / Wish Upon a Star / Sleepy Head Monster
8:54am,Judy And David's Boom Box,Do You Ever Wonder
9:00am,Rupert,Rupert and the Sea Serpent
9:30am,Babar,To Tell Or Not To Tell
9:53am,Nanalan',Nana's Fish
9:56am,Chip 'n Orbit,Episode 43
10:00am,Seven Little Monsters,Are You My Family
10:30am,Country Mouse & The City Mouse Adventures,Outback Down Under
10:53am,Animal Stories,Bob the Bee
11:00am,Elliot Moose,Ride Share / Fistful of Crayons / The Socksness Monster / Another Way To Play
11:22am,Lisa,Gets a Babysitter
11:30am,Monster By Mistake,Special Talent
11:53am,Animal Stories,Keith the Caterpillar
12:00pm,Uh Oh!,Episode 80
12:30pm,Mona The Vampire,The Ninja's Curse / Hal T. Neander
1:00pm,Angelina Ballerina,Midnight Muddle / The Lucky Penny
1:30pm,Little Bear,Duck Loses Her Quack / Feathers in a Bunch / Detective Little Bear
1:54pm,Judy & David's Boom Box,Jumpin' Up & Down
2:00pm,Babar,The Phantom
2:23pm,Nanalan',Dance
2:26pm,Chip n' Orbit,Episode 45
2:30pm,Rupert,Rupert And Growler
3:00pm,Sailor Moon,Sibling Rivalry
3:30pm,Dexter's Laboratory,Big Bots / Gooey Aliens / Misplaced in Space
4:00pm,The Powerpuff Girls,Film Flam
4:30pm,Hey Arnold!,New Bully on the Block / Phoebe Breaks a Leg
5:00pm,Pokémon: Johto League Champions,The Joy of Water Pokémon
5:30pm,Digimon,Etemon's Comeback Tour
6:00pm,Two of a Kind,Kevin Burke's Day Off
6:30pm,Caitlin's Way,Caitlin's Trust
7:00pm,So Little Time,You've Got Mail
7:30pm,Adventures of Daring & Grace,The Case of the Slippery Stuntman
8:00pm,Dragon Ball Z,Transformed At Last
8:30pm,Explosion Of Anger,
9:00pm,Freaky Stories,Not The Waltons
9:30pm,The Worst Witch,The Great Outdoors
10:00pm,The New Addams Family,Art And The Addams Family
10:30pm,Breaker High,Belly Of The Beast
11:00pm,Student Bodies,A Perfect Mags
11:30pm,Big Meg Little Meg,Oh Brother
