Time,Show,Episode
12:00am,Are You Being Served?,Fifty Years On
12:30am,Keeping Up Appearances,Episode 35
1:00am,"Yes, Minister",Bishop's Gambit
1:30am,Kablam,Episode 32
2:00am,Ocean Girl,Episode 19
2:30am,The Anti-Gravity Room,Episode 55
3:00am,System Crash,Chromosome Wars
3:30am,Alpha 2 Omega,Geeks and Freaks
4:00am,gamerZ,Episode 21
4:30am,Yvon Of The Yukon,Really Odd Couple
5:00am,Road Scholars,Episode 7
5:25am,UNICEF,Episode 3
5:35am,Final Cut,Physical Effects
6:00am,Adventures of Dudley The Dragon,Dudley's Tea Party
6:30am,Rupert,Rupert and The Temple
7:00am,Stickin' Around,Little Barber / Hippity Hop
7:30am,Mona The Vampire,The Baby Charmer / Monster Trash
8:00am,Rugrats,Grandpa's Teeth / Momma Trauma
8:30am,Little Bear,Episode 51
9:00am,Rupert,Rupert & The Wool
9:30am,Babar,The Gift
10:00am,George & Martha,Best Friends / Sleepwalker
10:30am,Panda Bear Daycare,What A Give Away
11:00am,Anthony Ant,The Ant Who Would / Flood
11:30am,Stickin Around,Coat Of Many / Environmentally
12:00pm,Uh Oh!,Episode 124
12:30pm,Mona The Vampire,The Man with Nine Lives/Yak of the Yammering Yam
1:00pm,Oswald,Down in the Dump / The Birdhouse
1:30pm,Little Bear,Episode 2
2:00pm,Babar,Alexander The Great
2:30pm,Rupert,Rupert & The Carousel
3:00pm,Angry Beavers,If You Insisters / Alley Oops!
3:30pm,Uh Oh!,Episode 189
4:00pm,The Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest"
4:30pm,Hey Arnold!,Harold's Bar Mitzvah / Hall Monitor
5:00pm,Pokémon: The Johto Journeys,"Love, Totodile Style"
5:30pm,Digimon,The Birth Of Greymon
6:00pm,Yu-Gi-Oh,Into the Hornet's Nest
6:30pm,Monster Rancher,Sand Assassin
7:00pm,Sailor Moon,Tomorrow's Big Dreams
7:30pm,Xcalibur,The Seventh Crystal
8:00pm,Dragon Ball Z,Dark Prince Returns
8:30pm,Vegeta's Pride,
9:00pm,Freaky Stories,Gigabyte This
9:30pm,Worst Witch,Sorcery and Chips
10:00pm,The New Addams Family,Melancholia Finds Romance
10:30pm,Breaker High,Don't Get Curried Away
11:00pm,Student Bodies,Double Date
11:30pm,Treasure,Fame / Who Are We?
