Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Forward Mr. Grainger,
12:30am,Keeping Up Appearances,Episode 30,
1:00am,"Yes, Minister",The Key,
1:30am,Kablam,Episode 27,
2:00am,Ocean Girl,Episode 26,
2:30am,The Anti-Gravity Room,Episode 31,
3:00am,System Crash,Back To School,
3:30am,Alpha 2 Omega,Episode 13,
4:00am,gamerZ,Episode 9,
4:30am,Yvon Of The Yukon,The Clod Who Would Be Kind,
5:00am,TV & Me,TV & Me (Part 1),
5:30am,TV & Me (Part 2),,
6:00am,Adventures of Dudley The Dragon,Dudley And The Caveman,
6:30am,Rupert,Rupert and The Mulp Gulper,
7:00am,Stickin' Around,"Didn'tcha, Mr. D? / The Amazing Rubber Guy",
7:30am,Mona The Vampire,Bird Boy / Flower Power,
8:00am,Rugrats,Angelica's Last Stand / Clan of the Duck,
8:30am,Little Bear,"Duck, Babysitter / Little Bear's Band / Hop Frog Pond",
9:00am,Rupert,Rupert & The Crystal Ball,
9:30am,Babar,Rowing Pains,
10:00am,George & Martha,The Fibber / The Mascot,
10:30am,Country Mouse & The City Mouse Adventures,Jungle Mice,
11:00am,Anthony Ant,The Sceptre of Antebellum / Weevil Fever,
11:30am,Stickin Around,"Temper, Temper / Aquachumps",
12:00pm,Uh Oh!,Episode 166,
12:30pm,Mona The Vampire,The Horned Horror / The Legend of Caboose Malloy,
1:00pm,Oswald,Henry Needs a Haircut / Flippy The Fish,
1:30pm,Little Bear,Up All Night / Little Bear's Bath / Father Bear Comes Home,
2:00pm,Babar,Special Delivery,
2:30pm,Rupert,Rupert and A.R.C.H.I.E,
3:00pm,Sailor Moon,Brotherly Love,
3:30pm,Monster Rancher,Pixie's Defeat,
4:00pm,Medabots,Phantom Renegade Unmasked,
4:30pm,Hey Arnold!,Married,
5:00pm,The Powerpuff Girls,Major Competition / Mr. Mojo,
5:30pm,Men in Black: The Series,The Elle of My Dreams Syndrome,
6:00pm,Jackie Chan Adventures,The Rock,
6:30pm,Yu-Gi-Oh!,Shining Friendship,
7:00pm,Sailor Moon,Friendly Foes,
7:30pm,Xcalibur,Hexed Chessboard,
8:00pm,Dragon Ball Z,Krillin's Proposal,
8:30pm,Frieza's Counterattack,,
9:00pm,Thunderbirds,The Uninvited (Part 1),
9:30pm,The Zack Files,Misfortune Cookie,
10:00pm,Radio Active,Boxing Tanya,
10:30pm,Breaker High,Cheer Up Cody,
11:00pm,Student Bodies,Breakable,
11:30pm,My Family,Fifty Years On,
