Time,Show,Episode,Image
12:00am,Are You Being Served?,Shedding The Load,""
12:30am,Keeping Up Appearances,Episode 3,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 1,""
2:00am,Stickin Around,Photo Oops / Casa Blank Stare,""
2:30am,Rugrats,The Word Of The Day / Jonathan Babysits,""
3:00am,Mobile Suit Gundam Wing,Party Night,""
3:30am,Batman: The Animated Series,Girls' Night Out,""
4:00am,Jackie Chan Adventures,The J-Team,""
4:30am,Uh Oh!,Episode 178
5:00am,Monster Rancher,"Don't Give Up, Dunken",""
5:30am,Pokémon,Hunter Vs. Kadabra,""
6:00am,Adventures of Dudley The Dragon,Mama Crabby Tree,""
6:30am,Rupert,Rupert And The Giant,""
7:00am,Monster By Mistake,Home Alone,""
7:30am,Mona The Vampire,Goliath / Space Campers,""
8:00am,Rugrats,"He Saw, She Saw / Piggy's Pizza",""
8:30am,Little Bear,Episode 22,""
9:00am,Rupert,Rupert & The Purple,""
9:30am,Babar,Every Basket Has..,""
10:00am,Seven Little Monsters,All The Marbles,""
10:30am,Country Mouse & The City Mouse Adventures,Hong Kong Mice,""
11:00am,Elliot Moose,Episode 15,""
11:30am,Monster By Mistake,The Big Dig,""
12:00pm,Uh Oh!,Episode 179,""
12:30pm,Mona The Vampire,Book Of Slimy / Sam & Ella,""
1:00pm,Angelina Ballerina,The Royal Banquet / Rose Fairy Princess,""
1:30pm,Little Bear,Episode 15,""
2:00pm,Babar,Alexander The Great,""
2:30pm,Rupert,Rupert And The Sun Bandit,""
3:00pm,Sailor Moon,Mixed Emotions,""
3:30pm,Monster Rancher,Undine's Lake,""
4:00pm,Hey Arnold!,Love and Cheese / Weighing Harold,""
4:30pm,It Girl / Deconstructing Arnold,""
5:00pm,The Journal,""
5:30pm
6:00pm,Jackie Chan Adventures,Jade Times Jade,""
6:30pm,Yu-Gi-Oh!,Yugi vs. Pegasus: Match of the Millennium (Part II),""
7:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,""
7:30pm,Yvon of the Yukon,An Affair to Dismember,""
8:00pm,Dragon Ball Z,Unwelcome Discovery,""
8:30pm,Seized With Fear,""
9:00pm,Thunderbirds,"Brink of Disaster, Part 2",""
9:30pm,The Zack Files,This is Your Conscience,""
10:00pm,Radio Active,Morgan's Day Off,""
10:30pm,Breaker High,"He Shoots, He Scores",""
11:00pm,Student Bodies,New Friends,""
11:30pm,"Big Teeth, Bad Breath",Lucky & Woodland Massive,""
