Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Skeleton In The Cupboard
1:30am,Rocky & Bullwinkle,Episode 110
2:00am,Paid Programming,Body Flex
2:30am,Rugrats,Planting Dil / The Joke's on You
3:00am,Mobile Suit Gundam Wing,Final Victor
3:30am,Batman: The Animated Series,Joker's Wild
4:00am,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country
4:30am,Uh Oh!,Episode 181
5:00am,Digimon,The Arrival of SkullGreymon
5:30am,Pokémon: The Johto Journeys,Current Events
6:00am,Adventures Of Dudley The Dragon,Mr. Crabby Tree's
6:30am,Rupert,Rupert and The Giant
7:00am,Monster By Mistake,Home Alone
7:30am,Mona The Vampire,Spitting Image / Funhouse
8:00am,Rugrats,Regarding Stuie / Garage Sale
8:30am,Little Bear,Episode 13
9:00am,Rupert,Rupert And The Sage Of Um
9:30am,Babar,Cruel To Be Kind
10:00am,Seven Little Monsters,The Whole Tooth!
10:30am,Fuzzpaws,Rules Rule!
11:00am,Elliot Moose,Episode 15
11:30am,Monster By Mistake,The Big Dig
12:00pm,Uh Oh!,Episode 182
12:30pm,Mona The Vampire,All in a Day's Work / Interchange Intrigue
1:00pm,Angelina Ballerina,Angelina At The Fair / The Ballet Tickets
1:30pm,Little Bear,Episode 21
2:00pm,Babar,Friendly Agreement
2:30pm,Rupert,Rupert And The Sun Bandit
3:00pm,Angry Beavers,Das Spoot / Sqotters
3:30pm,Dexter's Laboratory,Dexter's Rival / Bee Where?
4:00pm,The Powerpuff Girls,Best Rainy Day Adventure Ever/Just Desserts
4:30pm,Hey Arnold!,Arnold's Room / Helga vs. Big Patty
5:00pm,Pokémon: Johto League Champions,Fortune Hunters
5:30pm,Digimon,Crest Of Sincerity
6:00pm,So Little Time,Sweet 16
6:30pm,Caitlin's Way,Stray
7:00pm,Two Of A Kind,Split Decision
7:30pm,Adventures of Daring & Grace,Case Of The Voodoo
8:00pm,Dragon Ball Z,Escape From Dodoria
8:30pm,Secrets Revealed,
9:00pm,Freaky Stories,Episode 15
9:30pm,Worst Witch,Learning The Hard Way
10:00pm,The New Addams Family,Catastrophia's Career
10:30pm,Breaker High,Swiss You Were Here
11:00pm,Student Bodies,A Date With Morgan
11:30pm,Big Meg Little Meg,The Dating Game
