Time,Show,Episode
12:00am,Are You Being Served?,The Junior
12:30am,Keeping Up Appearances,Episode 10
1:00am,"Yes, Minister",Right To Know
1:30am,Kablam,Episode 35
2:00am,Ocean Girl,Episode 22
2:30am,The Anti-Gravity Room,Episode 58
3:00am,System Crash,Sleazy Does It
3:30am,Alpha 2 Omega,Episode 1
4:00am,gamerZ,Episode 27
4:30am,Yvon Of The Yukon,Trouble With Mammoths
5:00am,Incredible Story Studio,Hidden Identities
5:25am,UNICEF,Episode 2
5:35am,Final Cut,Animation
6:00am,Adventures of Dudley The Dragon,Dudley And The Leprechaun
6:30am,Rupert,Rupert and Growler
7:00am,Stickin' Around,Jumbo Frank / Owned To A Tree
7:30am,Mona The Vampire,9 Lives / Yarn Of The
8:00am,Rugrats,Reptar On Ice / Family Feud
8:30am,Little Bear,Episode 2
9:00am,Rupert,Rupert & The Crystal Ball
9:30am,Babar,To Tell Or Not To Tell
10:00am,George & Martha,The Misunderstanding / The Secret Club
10:30am,Panda Bear Daycare,Sharing
11:00am,Anthony Ant,Magic Marble / A Knight
11:30am,Stickin Around,Mouse / Texas
12:00pm,Uh Oh!,Episode 171
12:30pm,Mona The Vampire,Sun / Heat
1:00pm,Oswald,The Go-Kart Race / Autumn Leaves
1:30pm,Little Bear,Episode 12
2:00pm,Babar,The Scarlet Pachyderm
2:30pm,Rupert,Rupert's Roman Adventure
3:00pm,Angry Beavers,Pass It On / Reunion
3:30pm,Uh Oh!,Episode 193
4:00pm,The Powerpuff Girls,Just Another Manic Mojo / Mime for a Change
4:30pm,Hey Arnold!,Steely Phil / Quantity Time
5:00pm,Pokémon: The Johto Journeys,The Stolen Stones!
5:30pm,Digimon,The Imperfect Storm
6:00pm,Yu-Gi-Oh,Attack from the Deep
6:30pm,Monster Rancher,Of War & Hate
7:00pm,Sailor Moon,Dark Legend
7:30pm,Xcalibur,I Have Faith In You
8:00pm,Dragon Ball Z,Nappa... The Invincible
8:30pm,Tien Goes All Out,
9:00pm,Freaky Stories,Boo
9:30pm,Worst Witch,Genius Of The Lamp
10:00pm,The New Addams Family,"Lurch, The Teenage Idol"
10:30pm,Breaker High,Cyber Guy
11:00pm,Student Bodies,Victor Gets Drunk
11:30pm,Treasure,A Mum's Romance / Grandma
