Time,Show,Episode,Youtube Video ID
12:11am,Are You Being Served?,Shedding The Load,
12:45am,Keeping Up Appearances,Episode 39,
1:22am,My Family,Pity She's A Whore,
2:00am,2point4 Children,Curiosity Killed The Cat,
2:34am,Radio Active,The Gossip,
3:05am,Big Wolf On Campus,Hello Nasty,
3:34am,Medabots,Heavy Medal,
4:00am,Dragon Ball Z,Super Moves Of Gotenks,
4:30am,Sailor Moon,Emerald Takes Over,
5:00am,Pokémon,Punchy Pokémon,
5:30am,Yu-Gi-Oh!,A Fated Duel: Kaiba,
6:00am,Mona The Vampire,Flea Circus / Shadow,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,Sailor Moon,Promises Fulfilled,
7:30am,Hamtaro,Diamonds Of Sugar,
8:00am,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,
8:30am,Uh Oh!,Episode 195,
9:00am,Little Bear,Episode 39,
9:30am,Babar,Babar Returns,
10:00am,Rupert,Rupert and The BigSmall Land,
10:30am,Anatole,Anatole & The New Cat,
11:00am,Seven Little Monsters,Are You My Family,
11:30am,Stickin' Around,Lights Out / Do The Russell,
12:00pm,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,
12:30pm,Hamtaro,Diamonds Of Sugar,
1:00pm,Ultimate Book Of Spells,Fire With Fire,
1:30pm,Country Mouse & The City Mouse Adventures,Mice On Ice,
2:00pm,Mona The Vampire,Flea Circus / Shadow,
2:30pm,Sailor Moon,Promises Fulfilled,
3:00pm,Digimon Tamers,Back To Nature...,
3:30pm,Zoids,The Dark Giant: The Invincible Elephander Giant,
4:00pm,Cubix,Heat Wave,
4:30pm,The Wild Thornberrys,Hot Air,
5:00pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,
5:30pm,As Told By Ginger,Trouble In Gal Pal Land,
6:00pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation,
6:30pm,Breaker High,The Sun Also Rises,
7:00pm,What I Like About You,Roomates,
7:30pm,YTV's Hit List,Season 12 Episode 6,
8:00pm,,,
8:30pm,,,
9:00pm,Teen Wolf Too (1987),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Vampire High,Dads And Monsters,
11:30pm,Big Wolf On Campus,Very Pale Rider,
