Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 3,
12:36am,Keeping Up Appearances,The Boy Friend,
1:12am,"Yes, Prime Minister",Power to the People,
1:38am,KaBlam!,Sasquatch-ercise,
2:09am,Paid Programming: Body Flex,,
2:38am,The Anti-Gravity Room,Episode 64,
3:09am,System Crash,Internet Killed the TV Star,
3:38am,Alpha 2 Omega,Go!,
4:07am,gAmerZ,Episode 38,
4:35am,Yvon of the Yukon,North of Nothing,
5:02am,Incredible Story Studio,Animals Rule!,
5:35am,Road Scholars,Kenya,
6:00am,The Adventures of Dudley the Dragon,The Prince's New Clothes,
6:24am,Animal Stories,Drew the Whale,
6:30am,Rupert,Rupert and the Water Works,
7:00am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
7:32am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
8:00am,Rugrats,Tooth or Dare / Party Animals,
8:30am,Little Bear,Pillow Hill / Diva Hen / Father Bear's Little Helper,
8:55am,Judy & David's Boom Box,GoldiRocks,
9:00am,Rupert,Rupert and Nessie,
9:30am,Babar,"Oh, to be an Adult",
9:53am,Nanalan',Russell's Balloon,
9:56am,Chip 'n Orbit,Episode 40,
10:00am,George & Martha,The Triple Dare / The Icky Story,
10:30am,The Country Mouse and the City Mouse Adventures,The Mouse-tache Marauder,
10:54am,Animal Stories,Pig,
11:00am,Anthony Ant,Jurassic Greenhouse / Lost and Found,
11:23am,Lisa,Picking Apples,
11:30am,Stickin' Around,Disappearing Act / And the Wiener Is...,
12:00pm,Uh Oh!,Episode 164,
12:30pm,Mona the Vampire,Small Town / The Devious Doppelganger,
1:00pm,Oswald,Friends Indeed / Sammy Starfish Live,
1:30pm,Little Bear,Where Lucy Went / Monster Pudding / Under the Covers,
1:55pm,Judy & David's Boom Box,Follow the Leader,
2:00pm,Babar,The Phantom,
2:23pm,Nanalan',Snake,
2:26pm,Chip 'n Orbit,Episode 41,
2:30pm,Rupert,Rupert and the Twilight Fan,
3:00pm,Sailor Moon,Food Fetish,
3:30pm,Uh Oh!,Episode 199,
4:00pm,The Powerpuff Girls,The Powerpuff Girls Best Rainy Day Adventure Ever / Just Desserts,
4:30pm,Hey Arnold!,Love and Cheese / Weighing Harold,
5:00pm,Pokémon,A Better Pill to Swallow,
5:30pm,Digimon,Flower Power,
6:00pm,Yu-Gi-Oh!,Evil Spirit of the Ring,
6:30pm,Monster Rancher,Eternal Worm,
7:00pm,Sailor Moon,Driving Dangerously,
7:30pm,Xcalibur,The Heart of the Beast,
8:00pm,Dragon Ball Z: Bardock - The Father of Goku (1990),,
8:30pm,,,
9:00pm,Freaky Stories,And Now the News,
9:30pm,Weirdsister College,"Dr. Foster, I Presume",
10:00pm,The New Addams Family,The Tale of Long John Addams,
10:30pm,Breaker High,Kiss of the Shy-er Woman,
11:00pm,Student Bodies,Cody Presley,
11:30pm,Treasure,Treasure is Not Stupid / Everyone Go Away,
