Time,Show,Episode,Youtube Video ID
12:13am,Are You Being Served?,Up Captain Peacock,
12:46am,Keeping Up Appearances,Episode 19,
1:26am,My Family,The Serpent's Tooth,
2:04am,2point4 Children,I'm Going Slightly Mad,
2:41am,Breaker High,Rasta La Vista,
3:10am,Big Wolf On Campus,Book Mobile,
3:38am,Medabots,"Dude, Where's My Ma?",
4:00am,Dragon Ball Z,Learn To Fume,
4:30am,Sailor Moon,Food Fetish,
5:00am,Pokémon,Path To The Pokémon League,
5:30am,Yu-Gi-Oh!,Unstoppable Toon Legion,
6:00am,Mona The Vampire,Ghost's Rule / Twist,
6:30am,Seven Little Monsters,Out Of Sight,
7:00am,Sailor Moon,"Mirror, Mirror On The Wall",
7:30am,Hamtaro,Let's Cross the Rainbow!,
8:00am,Rugrats,My Fair Babies/The Way Things Work/Home Sweet Home,
8:30am,Uh Oh!,Episode 175,
9:00am,Little Bear,Episode 19,
9:30am,Babar,Kings Of The Castle,ktdxV3QaLRs
10:00am,Rupert,Rupert & The Dragon Festival,
10:30am,Anatole,Phantom Of The Cheese,
11:00am,Seven Little Monsters,Spooky!,
11:30am,Stickin' Around,Bad News / The Great Race,
12:00pm,Pokémon,School Of Hard Knocks,
12:30pm,Digimon,The Emperor's New Home,
1:00pm,Hamtaro,Let's Cross the Rainbow!,
1:30pm,Country Mouse & The City Mouse Adventures,Down Under Plunder,
2:00pm,Mona The Vampire,Ghost's Rule / Twist,
2:30pm,Sailor Moon,"Mirror, Mirror On The Wall",
3:00pm,Digimon Tamers,Divided They Stand,
3:30pm,Zoids,New Partners vs. Naomi: The Red Comet,
4:00pm,The Mummy,A Candle In Darkness,
4:30pm,The Wild Thornberrys,All Work & No Play,
5:00pm,Mary-Kate and Ashley in Action!,Boy Stuff!,
5:30pm,As Told By Ginger,TGIF,
6:00pm,Girlstuff/Boystuff,Tickets Please / Face Powder Blues,
6:30pm,24Seven,Perfect Parents,
7:00pm,So Little Time,Sweet 16,
7:30pm,YTV's Hit List,Season 12 Episode 2,
8:00pm,,,
8:30pm,,,
9:00pm,Scariest Places on Earth,Island Of No Return,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Vampire High,There's A New Vampire,
11:30pm,Big Wolf On Campus,Everybody Fang Chung Tonight,
