Time,Show,Episode,Youtube Video ID
12:00am,Super Duper Sumos,I'm Too Sexy For My Butt,
12:30am,Batman Beyond,Rebirth (Part I),
1:00am,Home Movies,Law & Boarder,
1:30am,Stressed Eric,Team,
2:00am,Microsoft's .net Show 15 (Paid Programming),,
2:30am,,,
3:00am,System Crash,Popularity,
3:30am,Alpha 2 Omega,Cribs,
4:00am,gAmerZ,Episode 16,
4:30am,Rocket Power,Escape from Lars Mountain/It Was a Dark and Stormy Night,
5:00am,Metabots,Phantom Renegade Unmasked,
5:30am,Pokémon: Johto League Champions,Mountain Time,
6:00am,Mona the Vampire,Vampire Hunter Sounds of Sirens,
6:30am,Legend of White Fang,Adventure At Every Time,
7:00am,Monster By Mistake,Back In Time,
7:30am,Ultimate Book of Spells,Veil Of Illusion,
8:00am,Sitting Ducks,Pest of a Guest / Hey Bill,
8:30am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
9:00am,CatDog,"Silents, Please / Gorilla My Dreams",
9:30am,Animaniacs,Piano Rag / When Rita Met,
10:00am,Pinky and the Brain,Snowball,
10:30am,Dexter's Laboratory,Last But Not Beast,
11:00am,Detention,A Comedy of Terrors,
11:30am,The New Woody Woodpecker Show,Episode 24,
12:00pm,D'Myna Leagues,Joke's On You,
12:30pm,Yvon of the Yukon,Teeth Of The Matter,
1:00pm,System Crash,Good Deeds Done Cheap,
1:30pm,Uh Oh!,Episode 186,
2:00pm,Sailor Moon,So You Want To Be In Pictures,
2:30pm,The Flintstones,No Help Wanted,
3:00pm,The Jetsons,Jetsons' Millions,
3:30pm,Yu-Gi-Oh!,Heart of the Cards,
4:00pm,Digimon Tamers,Digital Beauty,
4:30pm,Medabots,Ace From Outer Space,
5:00pm,Jackie Chan Adventures,Queen Of The Shadowkhan,
5:30pm,As Told By Ginger,Piece Of My Heart,
6:00pm,"Be My Valentine, Charlie Brown",,
6:30pm,So Little Time,The Massage,
7:00pm,State of Grace,Looking for God In All the Right Places,
7:30pm,Screech Owls,Night At The Opera,
8:00pm,The Saddle Club,Trail Ride (Part 1),
8:30pm,The Zack Files,Kleptomanizack,
9:00pm,Incredible Story Studio,Be What You Believe,
9:30pm,Final Cut,D.O.P,
10:00pm,Don't Lick The Pig,Episode 1,
10:30pm,System Crash,Chariots Of CHoir,
11:00pm,Radio Active,The Great Hypnoto,
11:30pm,Big Wolf On Campus,Baby On Board,
