Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Store,
12:30am,Keeping Up Appearances,Episode 27,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,Rocky & Bullwinkle,Episode 83,
2:00am,Monster By Mistake,Thin Ice,
2:30am,Rugrats,Adventure Squad/The Way More Things Work/Talk of the Town,
3:00am,Mobile Suit Gundam Wing,Order To Destroy,
3:30am,Batman: The Animated Series,Cat & The Claw (Part 1),
4:00am,Hey Arnold!,Das Subway / Wheezin' Ed,
4:30am,Uh Oh!,Episode 131,
5:00am,Digimon Tamers,Duel With The Diva,
5:30am,Pokémon: The Johto Journeys,Gettin' The Bugs Out,
6:00am,Adventures of Dudley The Dragon,The Great Dragonberry War,
6:30am,Rupert,Rupert and Little Yum,
7:00am,Stickin Around,Man Named Gym / Pizza Carol,
7:30am,Mona The Vampire,Ventrillo-Creeps / Monster Mobile,
8:00am,Rugrats,Rugrats Kwnzaa,
8:30am,Little Bear,Episode 41,
9:00am,Rupert,Rupert And The Nile,
9:30am,Babar,Babar's Triumph,
10:00am,George & Martha,The French Lesson / The Big Scare,
10:30am,Kleo The Misfit Unicorn,Amazingly Frank,
11:00am,Anthony Ant,The Treasure / Quest,
11:30am,Stickin Around,Jumbo Frank / Owed To A Tree,
12:00pm,Uh Oh!,Episode 47,
12:30pm,Mona The Vampire,Living Mannequin / Dreaded,
1:00pm,Sheeep,Gogol's Sofa,
1:10pm,The Magic Key,Lug & The Giant Storks,
1:20pm,Dawdle The Donkey,Dawdle & The nowbear,
1:30pm,Little Bear,The Greatest Show in the World / Lucky Little Bear / Little Bear's Tall Tale,
2:00pm,Babar,Uncle Arthur & The Pirates,
2:30pm,Rupert,Rupert & The Song Snatcher,
3:00pm,Angry Beavers,Muscular Beaver / Stump,
3:30pm,Dexter's Laboratory,"Critical Gas / Let's Save the World, You Jerk / Average Jo",
4:00pm,Powerpuff Girls,Flim Flam,
4:30pm,Hey Arnold!,Tutoring Torvald / Gerald Comes Over,
5:00pm,Pokémon: The Johto Journeys,Farfetch'd Tale,
5:30pm,Digimon Tamers,Digital Beauty,
6:00pm,The Nightmare Room,Be Scareful What You Wish For,
6:30pm,Medabots,I Dream Of Hushi,
7:00pm,Galidor: Defenders of the Outer Dimension,"Euripides, Please",
7:30pm,2030 CE,Ch-Ch-Changes,
8:00pm,Dragon Ball Z,A Dark & Secret Power,
8:30pm,Videl Is Crushed,,
9:00pm,Freaky Stories,Episode 22,
9:30pm,Worst Witch,A Pig,
10:00pm,The New Addams Family,My Fair Cousin Itt,
10:30pm,Breaker High,Heartbreak High,
11:00pm,Student Bodies,Snowed In,
11:30pm,My Family,Breakable,
