Time,Show,Episode
12:00am,Are You Being Served?,Gambling Fever
12:30am,Keeping Up Appearances,Episode 37
1:00am,"Yes, Minister",One Of Us?
1:30am,Rocky & Bullwinkle,Episode 139
2:00am,Monster By Mistake,Campsite Creeper
2:30am,Rugrats,What's Your Line? / Two by Two
3:00am,Gundam Wing,Lonely Battlefield
3:30am,Catdog,Send in the CatDog / Fetch; Fishing for Trouble
4:00am,Hey Arnold!,Helga's Show / The Flood
4:30am,Uh Oh!,Episode 131
5:00am,Digimon,Kyoto Dragon
5:30am,Pokémon,Underground Round Up
6:00am,Babar,Cruel To Be Kind
6:30am,Rupert,Rupert & The Sea Serpent
7:00am,Stickin Around,"Buttnocchio / Dill, Man of Letters"
7:30am,CatDog,The Lady is a Shriek / Dog the Mighty
8:00am,Rugrats,Wrestling Grandpa / Chuckie Collects
8:30am,Little Bear,Episode 12
9:00am,Rupert,Rupert & The Sea Serpent
9:30am,Babar,City Ways
10:00am,George & Martha,The Misunderstanding / The Secret Club
10:30am,Kleo The Misfit Unicorn,For Whom The Bell Trolls
11:00am,Anthony Ant,100 Easy Pieces / Raiders
11:30am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream"
12:00pm,Uh Oh!,Episode 47
12:30pm,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie
1:00pm,Beethoven (1992),
1:30pm,,
2:00pm,,
2:30pm,,
2:45pm,Rugrats,Chuckie's Duckling
3:00pm,The Angry Beavers,Tough Love / A Little Dad'll Do You
3:30pm,Dexter's Laboratory,Beard To Be Feared / Ants Pants
4:00pm,The Powerpuff Girls,Paste Makes Waste / Ice Sore
4:30pm,Hey Arnold!,School Play
5:00pm,Pokémon,A Tent Situation
5:30pm,Digimon,A Very Digi Christmas
6:00pm,Ultimate Book Of Spells,Man Or Mortie
6:30pm,Xcalibur,The Barbarian
7:00pm,ReBoot,System Crash
7:30pm,End Prog,
8:00pm,Dragon Ball Z,The Unstoppable Gohan
8:30pm,Freaky Stories,No Rhyme or Reason
9:00pm,The New Addams Family,Fester the Tycoon
9:30pm,Breaker High,All Seeing Bulls Eye
10:00pm,Radio Active,The Classy Girl
10:30pm,Student Bodies,Goop
11:00pm,Big Wolf on Campus,Frank Stein
11:30pm,My Family,A Pain in the Class
