Time,Show,Episode
12:00am,Are You Being Served?,Episode 1
12:30am,Keeping Up Appearances,Episode 30
1:13am,24seven,Risky Business
1:45am,Super Duper Sumo Wrestlers,Handle With Care
2:15am,Hey Arnold!,Stinky Goes To Hollywood / Olga Gets Engaged
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth Of A Salesman
3:17am,Spongebob Squarepants,Party Pooper Pants
3:48am,The Fairly Oddparents,Action Packed / Smartypants
4:20am,The Wild Thornberrys,Look Whos's Squawking
5:00am,Mystery Hunters,Macbeth / Salem Witches
5:25am,UNICEF,Episode 3
5:35am,Incredible Story Studio,Food!
6:00am,Mona The Vampire,Terminate Her / 18 Holes
6:30am,Seven Little Monsters,Fair Play
7:00am,Sailor Moon,Everything's Coming Up
7:30am,Hamtaro,Oxnard's Big Crush
8:00am,Rugrats,Magic Baby / Dil We Meet
8:30am,Uh Oh!,Episode 226
9:00am,Little Bear,Episode 6
9:30am,Babar,The Coin
10:00am,Rupert,Rupert And Mum's Adventure
10:30am,Anatole,Anatole & The String
11:00am,Seven Little Monsters,Along Comes Mary
11:30am,Stickin' Around,Jumbo Frank / Owed To A Tree
12:00pm,Rugrats,Magic Baby / Dil We Meet
12:30pm,Hamtaro,Oxnard's Big Crush
1:00pm,Ultimate Book of Spells,Lucky Gus
1:30pm,The Country Mouse and the City Mouse Adventures,Siamese Mice
2:00pm,Mona The Vampire,Toys / Hair Scare
2:30pm,Sailor Moon,Everything's Coming Up
3:00pm,Medabots,Mystery Medabot
3:30pm,Pokémon: Master Quest,Plant It Now… Diglett Later
4:00pm,Rocket Power,Twister Gus / Big Thursday
4:30pm,Jackie Chan Adventures,Demon In Di-Skies
5:00pm,Dexter's Laboratory,Labels / Game Show / Fantastic Boyage
5:30pm,Beyblade,Wicked Wind Blows
6:00pm,SpongeBob SquarePants,Culture Shock / F.U.N
6:30pm,Justice League,The Brave and the Bold (Part 2)
7:00pm,Samurai Jack,Aku's Fairy Tales
7:30pm,Yu-Gi-Oh!,Heart Of The Cards
8:00pm,Dragon Ball Z,Deadly Visions
8:30pm,ReBoot,My Two Bbs
9:00pm,The Zack Files,Episode 48
9:30pm,Radio Active,Blackmail
10:00pm,Breaker High,Tamira Has Two Faces
10:30pm,Big Wolf on Campus,Everybody Fang Chung Tonight
11:00pm,My Family,Misery
11:30pm,2point4 Children,Sticky Fingers
