Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Night Club,
12:36am,Keeping Up Appearances,The Mayor's Fancy Dress Ball,
1:12am,"Yes, Prime Minister",One of Us?,
1:39am,KaBlam!,You May Already Be a...KaBlammer!,
2:10am,Paid Programming: Body Flex,,
2:38am,The Anti-Gravity Room,Episode 63,
3:09am,System Crash,Memories: The Yearbook,
3:38am,Alpha 2 Omega,Episode 12,
4:07am,gAmerZ,Episode 36,
4:36am,Yvon of the Yukon,Call of the Mild,
5:03am,Incredible Story Studio,Search for Missing Treasures,
5:35am,Road Scholars,Greece / Turkey,
6:00am,The Adventures of Dudley the Dragon,Dudley and the Balloon Forest,
6:24am,Animal Stories,Keith the Caterpillar,
6:30am,Rupert,Rupert and the Paper Folders,
7:00am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
7:30am,Mona the Vampire,Potato Fish Creepers / It's All Relative,
8:00am,Rugrats,Feeding Hubert / Spike the Wonder Dog,
8:30am,Little Bear,Gingerbread Cookies / Marbles / The Garden War,
8:55am,Judy & David's Boom Box,The Forest,
9:00am,Rupert,Rupert in Timeland,
9:30am,Babar,The One That Got Away,
9:53am,Nanalan',Lollipop,
9:56am,Chip 'n Orbit,Episode 63,
10:00am,George & Martha,The Fibber / The Mascot,
10:30am,Panda Bear Daycare,Let's Play Doctor and(?)[Note 1],
10:45am,Ruffus the Dog,The Three Little Pigs,
11:00am,Anthony Ant,Dance with Termites / Kid For A Day,
11:24am,Lisa,The Dance Party,
11:30am,Stickin' Around,Wimbled'uh / Night of the Living Doddler,
12:00pm,Uh Oh!,Episode 85,
12:30pm,Mona the Vampire,The Book of the Slimy / The Sam'n Ella Infiltration,
1:00pm,Oswald,A Day at the Beach / The Sand Sculpture Contest,
1:30pm,Little Bear,A Whale of a Tale / Mitzi Arrives / Granny's Old Flying Rug,
1:55pm,Judy & David's Boom Box,G. Wiz,
2:00pm,Babar,No Place Like Home,
2:23pm,Nanalan',Leaf Raking,
2:26pm,Chip 'n Orbit,Episode 64,
2:30pm,Rupert,Rupert and the Knight,
3:00pm,The Angry Beavers,House Sisters / Muscular Beaver 5,
3:30pm,Uh Oh!,Episode 198,
4:00pm,The Powerpuff Girls,Beat Your Greens / Down n' Dirty,
4:30pm,Hey Arnold!,Full Moon / Student Teacher,
5:00pm,Pokémon,Hassle in the Castle,
5:30pm,Digimon,The Eighth Digivice,
6:00pm,Yu-Gi-Oh!,Trial by Red-Eyes,
6:30pm,Monster Rancher,Guardian of the Disks,
7:00pm,Sailor Moon,Crystal Clear Again,
7:30pm,Xcalibur,The Destiny of the Shogis,
8:00pm,Dragon Ball Z: The Tree of Might (1990),,
8:30pm,,,
9:00pm,,,
9:20pm,Freaky Stories,Severed Digit / Photo Op,
9:30pm,Weirdsister College,The Gargoyle,
10:00pm,The New Addams Family,"Fester, the Tycoon",
10:30pm,Breaker High,Don't Go Breakin' My Art Part 2,
11:00pm,Student Bodies,Date-A-Rama,
11:30pm,Treasure,Two Wheels Good / Grandma Wins Prize,
