Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Junior,
12:30am,Keeping Up Appearances,Episode 6,
1:00am,"Yes, Minister",Big Brother,
1:30am,Rocky & Bullwinkle,Episode 3,
2:00am,Stickin Around,Hold It / Journey To The Center Of Stacy's Closet,
2:30am,Rugrats,The First Cut / Chuckie Grows,
3:00am,Mobile Suit Gundam Wing,Portrait Of A Ruined,
3:30am,Batman: The Animated Series,Beware The Creeper,
4:00am,Jackie Chan Adventures,Curse Of El Cupacabra,
4:30am,Uh Oh!,Episode 181,
5:00am,Monster Rancher,Malcarba,
5:30am,Pokémon,Hypno's Naptime,
6:00am,Adventures Of Dudley The Dragon,Showbiz Dragon,
6:30am,Rupert,Rupert & A.R.C.H.I.E,
7:00am,Monster By Mistake,Entertaining Orville,
7:30am,Mona The Vampire,Frosty / Vamp Pack,
8:00am,Sailor Moon,Birthday Blues Part 2,
8:30am,Little Bear,Episode 25,
9:00am,Rupert,Rupert & The Crocodile,
9:30am,Babar,Friendly Agreement,
10:00am,Seven Little Monsters,The Whole Tooth,
10:30am,Country Mouse & The City Mouse Adventures,Down Under Plunder,
11:00am,Monster By Mistake,Just Desserts,
11:30am,Uh Oh!,Episode 182,
12:00pm,Rugrats,Uneasy Rider / Where's Grandpa,
12:30pm,Seven Little Monsters,Good Mornning,
1:00pm,Angelina Ballerina,Angelina At The Fair / The Ballet Tickets,
1:30pm,Little Bear,Episode 18,
2:00pm,Babar,Rowing Pains,
2:30pm,Rupert,Rupert & The Water Work,
3:00pm,Sailor Moon,Birthday Blues Part 2,
3:30pm,Monster Rancher,Tiger's Battle With,
4:00pm,The Powerpuff Girls,Buttercrush / Fuzzy Logic,
4:30pm,Fallen Arches / The Mane Event,,
5:00pm,Jewel of the Aisle / Super Zeroes,,
5:30pm,Meet the Beat-Alls / Moral Decay,,
6:00pm,Jackie Chan Adventures,Rumble In The Big House,
6:30pm,Yu-Gi-Oh!,Yugi vs. Pegasus: Match of the Millennium (Part IV),
7:00pm,As Told By Ginger,Come Back Seal Girl,
7:30pm,Two of a Kind,First Crush,
8:00pm,Dragon Ball Z,His Name Is Cell,
8:30pm,Piccolo's Folly,,
9:00pm,Thunderbirds,"Perils Of Penelope, Part 2",
9:32pm,The Zack Files,The Bottom Line,
10:02pm,Radio Active,Secret Admirer,
10:32pm,Breaker High,Regret Me Nots,
11:00pm,Student Bodies,After High School,
11:30pm,My Family,All Roads Lead To Ramon,
