Time,Show,Episode,Image
12:00am,Super Duper Sumos,Rest Area 51,""
12:30am,Batman Beyond,Disappearing Inque,""
12:58am,Home Movies,History,""
1:27am,Stressed Eric,Tent,""
1:58am,Microsoft's .Net Show,Visual Studio.net Data,""
2:30am
3:02am,Paid Programming: Body Flex,""
3:31am,Alpha 2 Omega,Episode 13,""
4:00am,gAmerZ,Episode 37,""
4:30am,Rocket Power,Secret Spot / Ice Queens,""
5:01am,Medabots,"Dude, Where's My Ma?",""
5:30am,Pokémon,From Ghost to Ghost,""
6:00am,Mona the Vampire,Hex of a Dancer / The Two Magicians,""
6:24am,Animal Stories,Felicia the Hummingbird,""
6:30am,The Legend of White Fang,The Traitor,""
7:00am,Monster by Mistake,Johnny's Reunion,""
7:30am,Ultimate Book of Spells,Rootopia of All Evil,""
8:00am,Sitting Ducks,Where's Aldo / The Visitor,""
8:30am,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
9:00am,CatDog,Seeing Eye Dog / Beware of Cliff,""
9:30am,Animaniacs,Pavlov's Mice / Chicken Boo-Ryshnikov / Nothing But the Tooth,""
10:00am,Pinky and the Brain,Brain's Song,""
10:30am,Dexter's Laboratory,Spacecase / The Justice Friends: Ratman / Dexter's Debt,""
11:00am,Detention,Too Good To Be Truant,""
11:30am,The New Woody Woodpecker Show,"Like Father, Unlike Son / A Chilly Spy / Country Fair Clam-ity",""
12:00pm,D'Myna Leagues,On the Road,""
12:30pm,Yvon of the Yukon,North of Nothing,""
1:00pm,System Crash,Memories: The Yearbook,""
1:30pm,Uh Oh!,Episode 198,""
2:00pm,Sailor Moon,Treed,""
2:30pm,The Flintstones,The Prowler,""
3:00pm,The Jetsons,Little Bundle of Trouble,""
3:31pm,Yu-Gi-Oh!,Trial by Red-Eyes,""
4:00pm,Digimon,Blame It on Ryo,""
4:30pm,Medabots,"Eat, Drink, Man, Medabot",""
5:00pm,Jackie Chan Adventures,The Chan Who Knew Too Much,""
5:30pm,As Told By Ginger,Carl and Maude,""
6:00pm,The Brothers Garcia,Bad Hair Day,""
6:30pm,So Little Time,Manuelo in the Middle Part 2,""
7:00pm,State of Grace,Fortunate Son,""
7:30pm,Screech Owls,Screen Shot,""
8:00pm,The Saddle Club,Over the Bit,""
8:30pm,The Zack Files,Searching for Zack Greenburg,""
9:00pm,Incredible Story Studio,Dust!,""
9:30pm,Final Cut,Animals,""
10:00pm,Don't Lick the Pig,Episode 12,""
10:30pm,System Crash,Not So Secret Identity,""
11:00pm,Radio Active,The Substitute,""
11:30pm,Big Wolf on Campus,I Dream of Becky,""
