Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe,""
12:37am,Keeping Up Appearances,Let There Be Light,""
1:13am,"Yes, Prime Minister",The Key,""
1:44am,Rocky and Bullwinkle,Episode 118,""
2:13am,Paid Programming: Body Flex,""
2:42am,Rugrats,Chuckie Loses His Glasses / Chuckie Gets Skunked,""
3:11am,Gundam Wing,The Treize Assassination,""
3:40am,Batman: The Animated Series,Robin's Reckoning Part 2,""
4:07am,Hey Arnold!,Helga's Show / The Flood,""
4:36am,Uh Oh!,Episode 191,""
5:04am,Digimon,The Gateway to Home,""
5:30am,Pokémon,Doin' What Comes Natu-rally,""
6:00am,The Adventures of Dudley the Dragon,Dudley's Birthday Surprise,""
6:24am,Animal Stories,Brain the Leopard,""
6:30am,Rupert,Rupert and the Crystal Kingdom,""
7:00am,Monster by Mistake,Back in Time,""
7:30am,Mona the Vampire,Shame on the Shaman / Programmed Pioneers,""
8:00am,Rugrats,Rebel Without a Teddy Bear / Angelica the Magnificent,""
8:30am,Little Bear,The Big Big Bear Sitter / The Top Of The World / The Campfire Tale,""
8:55am,Judy & David's Boom Box,Go for It,""
9:00am,Rupert,Rupert and the Pirates,""
9:30am,Babar,All Played Out,""
9:53am,Nanalan',Blanket,""
9:56am,Chip 'n Orbit,Episode 53,""
10:00am,Seven Little Monsters,A Day at the Firehouse,""
10:30am,Fuzzpaws,A Whole New World,""
10:56am,Mamemo,Wolf,""
11:00am,Elliot Moose,The Hike / Ascent of Moose Mountain / Dragon's Egg / No Sleep For Elliot,""
11:24am,Lisa,Lisa Sleeps Over,""
11:30am,Monster by Mistake,Jungleland,""
11:54am,Animal Stories,Pointy the Hedgehog,""
12:00pm,Uh Oh!,Episode 192,""
12:30pm,Mona the Vampire,The Dreaded Human Spider / The Living Mannequin,""
1:00pm,Angelina Ballerina,The Costume Ball / Angelina's Surprise,""
1:25pm,Chip 'n Orbit,Episode 54,""
1:30pm,Little Bear,Auntie Hen / Play Ball / Lucy's Okay,""
1:55pm,Judy & David's Boom Box,Fe Fi Fo Fum,""
2:00pm,Babar,The City of Elephants,""
2:23pm,Nanalan',Dragonfly,""
2:26pm,Chip 'n Orbit,Episode 55,""
2:30pm,Rupert,Rupert and the Sage of Um,""
3:00pm,The Angry Beavers,Canucks Amuck / Yak in the Sack,""
3:30pm,Dexter's Laboratory,Labels / Game Show / Fantastic Boyage,""
4:00pm,The Powerpuff Girls,"Stuck Up, Up and Away / Schoolhouse Rocked",""
4:30pm,Hey Arnold!,School Play,""
5:00pm,Pokémon: Johto League Champions,The Big Balloon Blow-Up,""
5:30pm,Digimon,It's All in the Cards,""
6:00pm,So Little Time,Manuelo in the Middle Part 1,""
6:30pm,Caitlin's Way,Stray Part 3,""
7:00pm,Two of a Kind,No Man's Land,""
7:30pm,Daring & Grace,The Case of the Conscious Camera,""
8:00pm,Dragon Ball Z,Arrival of the Ginyu Force,""
8:30pm,Elite Fighters of the Universe... The Ginyu Force,""
9:00pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh / The Immortal Osgood Toadworthy,""
9:30pm,The Worst Witch,The Uninvited,""
10:00pm,The New Addams Family,"Granny, the Happy Medium",""
10:30pm,Breaker High,Regret Me Nots,""
11:00pm,Student Bodies,Cyrano De Edison,""
11:30pm,Big Meg Little Meg,Home Alone,""
