Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hold Up,""
12:30am,Keeping Up Appearances,Episode 25,""
1:13am,24seven,The Sit In,""
1:45am,Super Duper Sumo Wrestlers,Beach Blanket Sumo,""
2:15am,Hey Arnold!,Curly Snaps / Pre-Teen Scream,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,""
3:17am,Spongebob Squarepants,Wet Painters / Krusty Krab Training Video,""
3:48am,The Fairly Oddparents,Boy Toy / Inspection Detention,""
4:20am,The Wild Thornberry's,The Anniversary,""
5:00am,Mystery Hunters,Gettysburg Ghost / Voodoo,""
5:25am,UNICEF,Episode 2,""
5:35am,Incredible Story Studio,Resisting Peer Pressure,""
6:00am,Mona The Vampire,Toys / Hair Scare,""
6:30am,Seven Little Monsters,Along Comes Mary,""
7:00am,Sailor Moon,Hello Sailor Minimoon,""
7:30am,Hamtaro,The Slipper Chase,""
8:00am,Rugrats,Raising Dil / No Naps,""
8:30am,Uh Oh!,Episode 221,""
9:00am,Little Bear,Episode 1,""
9:30am,Babar,Celesteville Enquirer,""
10:00am,Rupert,Rupert's Roman Adventure,""
10:30am,Anatole,Wild Life,""
11:00am,Seven Little Monsters,Are You My Family?,""
11:30am,Stickin' Around,Disappearing Act / And The Wiener,""
12:00pm,Rugrats,Raising Dil / No Naps,""
12:30pm,Hamtaro,The Slipper Chase,""
1:00pm,Ultimate Book of Spells,Sleeping Beauty School,""
1:30pm,The Country Mouse and the City Mouse Adventures,Solid Gold Mouse,""
2:00pm,Mona The Vampire,Toys / Hair Scare,""
2:30pm,Sailor Moon,Hello Sailor Minimoon,""
3:00pm,Medabots,The Gimme Ghost,""
3:30pm,Pokémon: Master Quest,Mantine Overboard,""
4:00pm,Rocket Power,Squid / Drain,""
4:30pm,Jackie Chan Adventures,Shanghai Moon,""
5:00pm,Dexter's Laboratory,D & DD / Hammocks & Armlocks,""
5:30pm,Beyblade,Breaking the Ice,""
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish,""
6:30pm,Justice League,The Brave and the Bold (Part 1),""
7:00pm,Samurai Jack,Aku's Fairy Tales,""
7:30pm,Yu-Gi-Oh! Duel Monsters,Legendary Heroes,""
8:00pm,Dragon Ball Z,The Innards Of Buu,""
8:30pm,ReBoot,Daemon Rising,""
9:00pm,The Zack Files,Pop!,""
9:30pm,Radio Active,Morgan's Day Off,""
10:00pm,Breaker High,All Seeing Bulls Eye,""
10:30pm,Big Wolf on Campus,Voodoo Child,""
11:00pm,My Family,Of Mice and Men,""
11:30pm,2point4 Children,The Heart Has Its Reasons,""
