Time,Show,Episode,Image
12:00am,Are You Being Served?,No Sale,""
12:30am,Keeping Up Appearances,Episode 32,""
1:00am,"Yes, Minister",The Key,""
1:30am,Rocky & Bullwinkle,Episode 87,""
2:00am,Monster By Mistake,Jungleland,""
2:30am,Rugrats,At the Movies / Slumber Party,""
3:00am,Mobile Suit Gundam Wing,Assault On Barge,""
3:30am,Batman: The Animated Series,Appointment In Crime Alley,""
4:00am,Hey Arnold!,False Alarm / World Record,""
4:30am,Uh Oh!,Episode 123,""
5:00am,Digimon Tamers,The Boar Wars,""
5:30am,Pokémon: The Johto Journeys,Tunnel Vision,""
6:00am,Adventures of Dudley the Dragon,Lullaby Dragon,""
6:30am,Rupert,Rupert's Undersea Adventure,""
7:00am,Stickin' Around,Slime-a-Bean / Voice of Doom,""
7:30am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
8:00am,Rugrats,Baby Commercial / Little Dude,""
8:30am,Little Bear,Little Bear and the Ice Boat / Baby Deer / Invisible Little Bear,""
9:00am,Rupert,Rupert and the Clock,""
9:30am,Babar,The Show Must Go On,""
10:00am,George & Martha,The Trip / The Experiment,""
10:30am,Kleo The Misfit Unicorn,Mike The Magnificent,""
11:00am,Anthony Ant,Dances With Termites / Kid for a Day,""
11:30am,Stickin' Around,"Buttnocchio / Dill, Man of Letters",""
12:00pm,Uh Oh!,Episode 140,""
12:30pm,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,""
1:00pm,Sheeep,Queen Georgina,""
1:10pm,The Magic Key,The Rook King,""
1:20pm,Dawdle the Donkey,Dawdle & The Traffic Jam,""
1:30pm,Little Bear,Little Bear Scares Everyone / The One That Got Away / Where Are Little Bear's Crayons?,""
2:00pm,Babar,Unsalted Sea Serpent,""
2:30pm,Rupert,Rupert & Ottoline,""
3:00pm,The Angry Beavers,Utter Nonsense / Endangered Species,""
3:30pm,Dexter's Laboratory,Old Flame / Don't Be a Hero / My Favorite Martian,""
4:00pm,The Powerpuff Girls,Super Friends,""
4:30pm,Hey Arnold!,Magic Show / 24 Hours To Live,""
5:00pm,Pokémon: The Johto Journeys,Hour Of The Houndour,""
5:30pm,Digimon Tamers,A World Apart,""
6:00pm,The Nightmare Room,The Howler,""
6:30pm,Medabots,Metabee Vs. Rokusho,""
7:00pm,Galidor: Defenders of the Outer Dimension,"All For One, One For Nepal",""
7:30pm,2030 CE,First Assignment,""
8:00pm,Dragon Ball Z,Battle Supreme,""
8:30pm,Eighteen Unmasks,""
9:00pm,Freaky Stories,Episode 26,""
9:30pm,The Worst Witch,The Great Outdoors,""
10:00pm,The New Addams Family,Morticia's Dilemma,""
10:30pm,Breaker High,Pranks for the Memories,""
11:00pm,Student Bodies,Victor Moves In,""
11:30pm,My Family,The Serpents Tooth,""
