Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,Episode 25,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,KaBlam!,Just Chillin',
2:00am,Ocean Girl,Episode 25,
2:30am,The Anti-Gravity Room,Episode 30,
3:00am,System Crash,Not So Secret Identity,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,gamerZ,Episode 7,
4:30am,Yvon Of The Yukon,Beach Blanket Bozos,
5:00am,Incredible Story Studio,Hidden Creativity,
5:25am,UNICEF,Episode 1,
5:35am,Road Scholars,Episode6,
6:00am,Adventures of Dudley The Dragon,The Tree House,
6:30am,Rupert,Rupert and The Fiddle,
7:00am,Stickin' Around,The Good The Bad And The Bradley / Bye Bye Baby Birdie,
7:30am,Mona The Vampire,Fortune Cookie / Pixies,
8:00am,Rugrats,Cradle Attraction / Moving Away,
8:30am,Little Bear,Episode 5,
9:00am,Rupert,Rupert & The Crystal Ball,
9:30am,Babar,Ghost For A Day,
10:00am,George & Martha,Family Business / The Tease,
10:30am,Country Mouse & The City Mouse Adventures,Matador Mice,
11:00am,Anthony Ant,The Picnic / Race Against Time,
11:30am,Stickin Around,Bar None / All Washed,
12:00pm,Uh Oh!,Episode 204,
12:30pm,Mona The Vampire,Toon Town / In The Knight,
1:00pm,Oswald,Instrument / Ball Of Yarn,
1:30pm,Little Bear,"We're Lost; Little, Little Bear; Duck's Big Catch",
2:00pm,Babar,Double The Guards,
2:30pm,Rupert,Rupert and The Clock,
3:00pm,Sailor Moon,Child's Play,
3:30pm,Monster Rancher,Hare's Trick,
4:00pm,Medabots,The Gimme Ghost,
4:30pm,Hey Arnold!,The Racing Mule / Curly's Girl,
5:00pm,The Powerpuff Girls,Stray Bullet,
5:30pm,Men in Black: The Series,The Undercover Syndrome,
6:00pm,Jackie Chan Adventures,Shell Game,
6:30pm,Yu-Gi-Oh!,Double Trouble Duel (Part III),
7:00pm,Sailor Moon,Damp Spirits,
7:30pm,Xcalibur,A Charming Prince,
8:00pm,Dragon Ball Z,Black Fog Of Terror,
8:30pm,Battle In Kami's Lookout,,
9:00pm,Thunderbirds,Operation Crash Dive,
9:30pm,The Zack Files,Sock World,
10:00pm,Radio Active,The Evil Empire,
10:30pm,Breaker High,Cyber Guy,
11:00pm,Student Bodies,Babe Magnet,
11:30pm,My Family,I Second That Emulsion,
