Time,Show,Episode,Image
12:00am,Home Movies,Dad,""
12:30am,Daria,Season Finale,""
1:00am,Downtown,Insomnia,""
1:30am,KaBlam!,Episode 28,""
2:00am,Stickin Around,Jumbo Frank / Owed To A Tree,""
2:30am,Rugrats,The Mattress / Looking For Jack,""
3:00am,Mobile Suit Gundam Wing,Milliardo's Decision,""
3:30am,Batman: The Animated Series,Over The Edge,""
4:00am,Digimon Tamers,Jeri Fights Back,""
4:30am,Uh Oh!,Episode 170,""
5:00am,Monster Rancher,A New Departure,""
5:30am,Pokémon,Battle Aboard The St. Anne,""
6:00am,Stickin Around,We're Outta Here / Napitude,""
6:30am,Legend of White Fang,William,""
7:00am,Beasties,Posession,""
7:30am,Action Man,Into The Abyss,""
8:00am,Transformers: Robots In Disguise,An Explosive Situation,""
8:30am,Medabots,Pixies and Pirates,""
9:00am,Beyblade,Take It To The Max!,""
9:30am,The Mummy,The Summoning,""
10:00am,Batman Beyond,King's Ransom,""
10:30am,Men In Black: The Series,The Irritable Bow-Wow Syndrome,""
11:00am,Jackie Chan Adventures,Enter The Viper,""
11:30am,X-Men: Evolution,The Cauldron Part 1,""
12:00pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",""
12:30pm,Rocket Power,D Is For Dad / Run,""
1:00pm,Video & Arcade Top Ten,Episode 30,""
1:30pm,YTV's Hit List,Episode 11-40,""
2:00pm
2:30pm
3:00pm,Beyblade,Take It To The Max!,""
3:30pm,Pokémon: Johto League Champions,Freeze Frame,""
4:00pm,Sailor Moon,Golden Rival,""
4:30pm,Ultimate Book Of Spells,Solo Sorceress,""
5:00pm,Grizzly Tales For Gruesome Kids,Prince Noman / Jack In The Box,""
5:30pm,Freaky Stories,Episode 19,""
6:00pm,Galidor: Defenders of the Outer Dimension,Crack In The Map,""
6:30pm,2030 CE,Strange Medicine,""
7:00pm,Dead Last,"To Serve, With Love",""
7:30pm
8:00pm,Guinevere Jones,First Date,""
8:30pm,Vampire High,That's Why The Lady,""
9:00pm,Buffy The Vampire Slayer,Afterlife,""
9:30pm
10:00pm,Scariest Places On Earth,Return To Chillingham,""
10:30pm
11:00pm,Chart Attack!,Episode 2-39,""
11:30pm
